#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_5Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_5Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;BESKID_PMMA_DE_6mm
#DATE/TIME:                  ;05.02.2025 2:17:18 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_5Kmin
#TEMPCAL:                    ;14-07-2023 15:00
#SENSITIVITY:                ;14-07-2023 14:38
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_5Kmin
#SAMPLE:                     ;PMMA_DE_6mm_5Kmin
#SAMPLE MASS /mg:            ;8.6835
#MATERIAL:                   ;black PMMA
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;139.6422
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....5.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/5.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
302.99799; 64.60000;      0.29614; 90.17442;50.00000;20.00000;4.52741;2
303.05301; 64.61000;      0.29620; 90.16279;50.00000;20.00000;4.52710;2
303.10199; 64.62000;      0.29636; 90.16279;50.00000;20.00000;4.52683;2
303.15100; 64.63000;      0.29659; 90.16279;50.00000;20.00000;4.52656;2
303.19901; 64.64000;      0.29676; 90.15508;50.00000;20.00000;4.52629;2
303.25000; 64.65000;      0.29697; 90.14483;50.00000;20.00000;4.52601;2
303.29800; 64.66000;      0.29695; 90.14483;50.00000;20.00000;4.52574;2
303.34799; 64.67000;      0.29707; 90.13066;50.00000;20.00000;4.52546;2
303.39899; 64.68000;      0.29720; 90.12421;50.00000;20.00000;4.52518;2
303.44901; 64.69000;      0.29734; 90.11523;50.00000;20.00000;4.52490;2
303.49799; 64.70000;      0.29749; 90.10360;50.00000;20.00000;4.52463;2
303.54999; 64.71000;      0.29772; 90.09980;50.00000;20.00000;4.52434;2
303.59900; 64.72000;      0.29790; 90.07527;50.00000;20.00000;4.52406;2
303.64999; 64.73000;      0.29803; 90.06755;50.00000;20.00000;4.52378;2
303.70001; 64.74000;      0.29824; 90.05984;50.00000;20.00000;4.52350;2
303.75000; 64.75000;      0.29836; 90.05086;50.00000;20.00000;4.52322;2
303.80200; 64.76000;      0.29844; 90.05086;50.00000;20.00000;4.52293;2
303.85101; 64.77000;      0.29865; 90.04187;50.00000;20.00000;4.52266;2
303.89999; 64.78000;      0.29902; 90.03151;50.00000;20.00000;4.52239;2
303.94800; 64.79000;      0.29913; 90.02771;50.00000;20.00000;4.52212;2
303.99899; 64.80000;      0.29940; 90.01216;50.00000;20.00000;4.52184;2
304.04999; 64.81000;      0.29944; 90.01216;50.00000;20.00000;4.52155;2
304.10199; 64.82000;      0.29944; 89.99673;50.00000;20.00000;4.52126;2
304.14999; 64.83000;      0.29971; 89.99028;50.00000;20.00000;4.52100;2
304.20099; 64.84000;      0.29993; 89.98130;50.00000;20.00000;4.52071;2
304.25101; 64.85000;      0.30014; 89.96978;50.00000;20.00000;4.52043;2
304.29800; 64.86000;      0.30031; 89.96978;50.00000;20.00000;4.52017;2
304.35101; 64.87000;      0.30054; 89.96333;50.00000;20.00000;4.51988;2
304.39899; 64.88000;      0.30076; 89.96460;50.00000;20.00000;4.51961;2
304.44901; 64.89000;      0.30089; 89.95550;50.00000;20.00000;4.51933;2
304.49899; 64.90000;      0.30118; 89.94399;50.00000;20.00000;4.51905;2
304.54901; 64.91000;      0.30132; 89.94007;50.00000;20.00000;4.51877;2
304.60001; 64.92000;      0.30138; 89.92337;50.00000;20.00000;4.51849;2
304.64899; 64.93000;      0.30155; 89.92337;50.00000;20.00000;4.51822;2
304.69601; 64.94000;      0.30170; 89.91439;50.00000;20.00000;4.51796;2
304.74799; 64.95000;      0.30194; 89.90402;50.00000;20.00000;4.51767;2
304.79999; 64.96000;      0.30203; 89.90402;50.00000;20.00000;4.51738;2
304.84900; 64.97000;      0.30215; 89.89631;50.00000;20.00000;4.51711;2
304.90201; 64.98000;      0.30244; 89.88606;50.00000;20.00000;4.51681;2
304.94901; 64.99000;      0.30261; 89.88606;50.00000;20.00000;4.51655;2
304.99899; 65.00000;      0.30285; 89.88214;50.00000;20.00000;4.51627;2
305.04800; 65.01000;      0.30318; 89.86798;50.00000;20.00000;4.51600;2
305.09799; 65.02000;      0.30337; 89.86798;50.00000;20.00000;4.51572;2
305.14899; 65.03000;      0.30347; 89.86418;50.00000;20.00000;4.51544;2
305.19901; 65.04000;      0.30366; 89.85001;50.00000;20.00000;4.51516;2
305.25000; 65.05000;      0.30387; 89.85001;50.00000;20.00000;4.51487;2
305.29999; 65.06000;      0.30415; 89.84103;50.00000;20.00000;4.51459;2
305.35001; 65.07000;      0.30418; 89.83067;50.00000;20.00000;4.51432;2
305.39999; 65.08000;      0.30438; 89.83067;50.00000;20.00000;4.51404;2
305.44800; 65.09000;      0.30471; 89.81777;50.00000;20.00000;4.51377;2
305.49799; 65.10000;      0.30496; 89.81270;50.00000;20.00000;4.51349;2
305.54700; 65.11000;      0.30525; 89.80879;50.00000;20.00000;4.51322;2
305.59799; 65.12000;      0.30552; 89.79082;50.00000;20.00000;4.51294;2
305.64899; 65.13000;      0.30558; 89.79082;50.00000;20.00000;4.51265;2
305.69901; 65.14000;      0.30574; 89.77527;50.00000;20.00000;4.51237;2
305.74799; 65.15000;      0.30583; 89.76882;50.00000;20.00000;4.51210;2
305.79800; 65.16000;      0.30605; 89.75984;50.00000;20.00000;4.51182;2
305.84799; 65.17000;      0.30638; 89.74568;50.00000;20.00000;4.51154;2
305.89899; 65.18000;      0.30663; 89.74188;50.00000;20.00000;4.51126;2
305.94800; 65.19000;      0.30686; 89.72506;50.00000;20.00000;4.51099;2
305.99799; 65.20000;      0.30696; 89.72506;50.00000;20.00000;4.51071;2
306.04800; 65.21000;      0.30737; 89.69800;50.00000;20.00000;4.51043;2
306.09799; 65.22000;      0.30758; 89.68775;50.00000;20.00000;4.51015;2
306.14899; 65.23000;      0.30784; 89.68395;50.00000;20.00000;4.50987;2
306.20001; 65.24000;      0.30783; 89.66979;50.00000;20.00000;4.50958;2
306.24701; 65.25000;      0.30822; 89.66979;50.00000;20.00000;4.50932;2
306.29901; 65.26000;      0.30842; 89.66587;50.00000;20.00000;4.50903;2
