#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 15:39:57 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.3475
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;141.8781
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 30.01000; 8.84000; 3.043446e-04;100.00407;50.00000;20.00000;5.70585;1
 30.00800; 8.88000; 3.363801e-04; 99.99605;50.00000;20.00000;5.70586;1
 30.01200; 8.92000; 3.523995e-04;100.00000;50.00000;20.00000;5.70584;1
 30.01100; 8.96000; 3.363808e-04; 99.99605;50.00000;20.00000;5.70585;1
 30.01000; 9.00000; 2.402718e-04; 99.99605;50.00000;20.00000;5.70585;1
 30.01200; 9.04000; 3.203629e-04; 99.99605;50.00000;20.00000;5.70584;1
 30.01100; 9.08000; 3.363811e-04;100.00815;50.00000;20.00000;5.70585;1
 30.00700; 9.12000; 3.523980e-04; 99.99605;50.00000;20.00000;5.70586;1
 30.00900; 9.16000; 3.684169e-04; 99.99605;50.00000;20.00000;5.70586;1
 30.01300; 9.20000; 3.043449e-04;100.00012;50.00000;20.00000;5.70584;1
 30.01000; 9.24000; 2.242537e-04;100.00815;50.00000;20.00000;5.70585;1
 30.01300; 9.28000; 2.883268e-04;100.01210;50.00000;20.00000;5.70584;1
 30.01200; 9.32000; 3.043447e-04;100.01210;50.00000;20.00000;5.70584;1
 30.01100; 9.36000; 4.004533e-04;100.01210;50.00000;20.00000;5.70585;1
 30.01000; 9.40000; 3.043443e-04; 99.99605;50.00000;20.00000;5.70585;1
 30.01500; 9.44000; 3.523999e-04;100.00815;50.00000;20.00000;5.70583;1
 30.01200; 9.48000; 4.004536e-04;100.01210;50.00000;20.00000;5.70584;1
 30.01600; 9.52000; 4.805456e-04;100.00803;50.00000;20.00000;5.70583;1
 30.01600; 9.56000; 4.645274e-04; 99.99593;50.00000;20.00000;5.70583;1
 30.01800; 9.60000; 4.485099e-04;100.01210;50.00000;20.00000;5.70582;1
 30.01500; 9.64000; 4.645271e-04;100.01210;50.00000;20.00000;5.70583;1
 30.01600; 9.68000; 4.965638e-04; 99.99605;50.00000;20.00000;5.70583;1
 30.01500; 9.72000; 6.247089e-04; 99.99605;50.00000;20.00000;5.70583;1
 30.01400; 9.76000; 4.805453e-04; 99.99605;50.00000;20.00000;5.70584;1
 30.01700; 9.80000; 4.324913e-04; 99.99605;50.00000;20.00000;5.70582;1
 30.01500; 9.84000; 5.926728e-04; 99.99605;50.00000;20.00000;5.70583;1
 30.01800; 9.88000; 5.606376e-04;100.01210;50.00000;20.00000;5.70582;1
 30.01400; 9.92000; 5.926724e-04;100.01210;50.00000;20.00000;5.70584;1
 30.01700; 9.96083; 4.965641e-04;100.01210;50.00000;20.00000;5.70582;1
 30.01600; 9.96417; 4.805456e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01500; 9.96750; 5.125816e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01600; 9.97083; 5.286002e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01400; 9.97417; 5.446176e-04;100.01210;50.00000;20.00000;5.70584;2
 30.01500; 9.97750; 5.766544e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01500; 9.98083; 6.086907e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01700; 9.98417; 5.926733e-04;100.01210;50.00000;20.00000;5.70582;2
 30.01700; 9.98750; 5.606369e-04;100.01210;50.00000;20.00000;5.70582;2
 30.01500; 9.99083; 5.446180e-04;100.01210;50.00000;20.00000;5.70583;2
 30.01600; 9.99417; 5.446184e-04;100.00815;50.00000;20.00000;5.70583;2
 30.01600; 9.99750; 5.606366e-04;100.00407;50.00000;20.00000;5.70583;2
 30.01400;10.00083; 5.766540e-04;100.00012;50.00000;20.00000;5.70584;2
 30.01600;10.00417; 5.766547e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01400;10.00750; 5.606358e-04; 99.99605;50.00000;20.00000;5.70584;2
 30.01500;10.01083; 5.606365e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01600;10.01417; 5.125820e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01700;10.01750; 4.965641e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01500;10.02083; 4.485089e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01800;10.02417; 4.485099e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01700;10.02750; 4.485095e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01600;10.03083; 4.324911e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01800;10.03417; 4.485099e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01600;10.03750; 4.645274e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01600;10.04083; 4.645274e-04; 99.99605;50.00000;20.00000;5.70583;2
 30.01800;10.04417; 4.485099e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01800;10.04750; 4.645281e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01400;10.05083; 4.645268e-04; 99.99605;50.00000;20.00000;5.70584;2
 30.01700;10.05417; 4.645277e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01700;10.05750; 4.965641e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.02100;10.06083; 5.286020e-04; 99.99605;50.00000;20.00000;5.70581;2
 30.02000;10.06417; 5.286019e-04; 99.99605;50.00000;20.00000;5.70581;2
 30.02000;10.06750; 5.446202e-04; 99.99605;50.00000;20.00000;5.70581;2
