#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_03.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 18:06:37 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.5693
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;136.0268
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 30.03300; 0.84000; 2.215738e-03;100.00000;50.00000;20.00000;5.70576;1
 30.03500; 0.88000; 2.106515e-03;100.00000;50.00000;20.00000;5.70576;1
 30.03700; 0.92000; 2.106517e-03; 99.99603;50.00000;20.00000;5.70575;1
 30.03700; 0.96000; 2.309367e-03; 99.99860;50.00000;20.00000;5.70575;1
 30.03800; 1.00000; 2.246953e-03;100.00653;50.00000;20.00000;5.70574;1
 30.04100; 1.04000; 2.262562e-03; 99.99872;50.00000;20.00000;5.70573;1
 30.04300; 1.08000; 2.153338e-03; 99.99090;50.00000;20.00000;5.70572;1
 30.04000; 1.12000; 2.340580e-03; 99.99872;50.00000;20.00000;5.70574;1
 30.04100; 1.16000; 2.402997e-03;100.00653;50.00000;20.00000;5.70573;1
 30.04500; 1.20000; 2.262568e-03;100.01435;50.00000;20.00000;5.70572;1
 30.04200; 1.24000; 2.418602e-03; 99.99872;50.00000;20.00000;5.70573;1
 30.04800; 1.28000; 2.418612e-03; 99.98308;50.00000;20.00000;5.70570;1
 30.04500; 1.32000; 2.340588e-03; 99.99872;50.00000;20.00000;5.70572;1
 30.04400; 1.36000; 2.418605e-03; 99.98308;50.00000;20.00000;5.70572;1
 30.04600; 1.40000; 2.543440e-03; 99.98308;50.00000;20.00000;5.70571;1
 30.04700; 1.44000; 2.543442e-03; 99.99475;50.00000;20.00000;5.70571;1
 30.04800; 1.48000; 2.481028e-03; 99.98693;50.00000;20.00000;5.70570;1
 30.04800; 1.52000; 2.465424e-03; 99.98296;50.00000;20.00000;5.70570;1
 30.04700; 1.56000; 2.527838e-03; 99.96733;50.00000;20.00000;5.70571;1
 30.04800; 1.60000; 2.605859e-03; 99.98296;50.00000;20.00000;5.70570;1
 30.04800; 1.64000; 2.481028e-03; 99.98296;50.00000;20.00000;5.70570;1
 30.04900; 1.68000; 2.465426e-03; 99.98296;50.00000;20.00000;5.70570;1
 30.05000; 1.72000; 2.481031e-03; 99.98308;50.00000;20.00000;5.70570;1
 30.04800; 1.76000; 2.356196e-03; 99.96744;50.00000;20.00000;5.70570;1
 30.05100; 1.80000; 2.403013e-03; 99.96744;50.00000;20.00000;5.70569;1
 30.05300; 1.84000; 2.403016e-03; 99.96744;50.00000;20.00000;5.70569;1
 30.04800; 1.88000; 2.434216e-03; 99.96744;50.00000;20.00000;5.70570;1
 30.04900; 1.92000; 2.543445e-03; 99.95180;50.00000;20.00000;5.70570;1
 30.04700; 1.96000; 2.434214e-03; 99.96744;50.00000;20.00000;5.70571;1
 30.05000; 2.00000; 2.465427e-03; 99.96744;50.00000;20.00000;5.70570;1
 30.04800; 2.04000; 2.543444e-03; 99.96336;50.00000;20.00000;5.70570;1
 30.04900; 2.08000; 2.340594e-03; 99.96733;50.00000;20.00000;5.70570;1
 30.05100; 2.12000; 2.434221e-03; 99.96733;50.00000;20.00000;5.70569;1
 30.04400; 2.16000; 2.449813e-03; 99.96733;50.00000;20.00000;5.70572;1
 30.04700; 2.20000; 2.403006e-03; 99.96733;50.00000;20.00000;5.70571;1
 30.04800; 2.24000; 2.449820e-03; 99.96733;50.00000;20.00000;5.70570;1
 30.04500; 2.28000; 2.434211e-03; 99.96733;50.00000;20.00000;5.70572;1
 30.04300; 2.32000; 2.309377e-03; 99.96733;50.00000;20.00000;5.70572;1
 30.04500; 2.36000; 2.465419e-03; 99.96733;50.00000;20.00000;5.70572;1
 30.04400; 2.40000; 2.309378e-03; 99.95169;50.00000;20.00000;5.70572;1
 30.04300; 2.44000; 2.449812e-03; 99.96744;50.00000;20.00000;5.70572;1
 30.04400; 2.48000; 2.403002e-03; 99.96744;50.00000;20.00000;5.70572;1
 30.04200; 2.52000; 2.371791e-03; 99.98308;50.00000;20.00000;5.70573;1
 30.04300; 2.56000; 2.527831e-03; 99.96744;50.00000;20.00000;5.70572;1
 30.04300; 2.60000; 2.512227e-03; 99.98308;50.00000;20.00000;5.70572;1
 30.04200; 2.64000; 2.434206e-03; 99.96733;50.00000;20.00000;5.70573;1
 30.03800; 2.68000; 2.434200e-03; 99.95554;50.00000;20.00000;5.70574;1
 30.04000; 2.72000; 2.449807e-03; 99.96733;50.00000;20.00000;5.70574;1
 30.03900; 2.76000; 2.387390e-03; 99.95169;50.00000;20.00000;5.70574;1
 30.03400; 2.80000; 2.543419e-03; 99.96733;50.00000;20.00000;5.70576;1
 30.03900; 2.84000; 2.340578e-03; 99.95951;50.00000;20.00000;5.70574;1
 30.03700; 2.88000; 2.434198e-03; 99.96347;50.00000;20.00000;5.70575;1
 30.03700; 2.92000; 2.496613e-03; 99.96733;50.00000;20.00000;5.70575;1
 30.03500; 2.96000; 2.387383e-03; 99.95169;50.00000;20.00000;5.70576;1
 30.03800; 3.00000; 2.402992e-03; 99.96744;50.00000;20.00000;5.70574;1
 30.03500; 3.04000; 2.574629e-03; 99.96744;50.00000;20.00000;5.70576;1
 30.03200; 3.08000; 2.559020e-03; 99.95180;50.00000;20.00000;5.70577;1
 30.03300; 3.12000; 2.481003e-03; 99.96744;50.00000;20.00000;5.70576;1
 30.03300; 3.16000; 2.481003e-03; 99.96744;50.00000;20.00000;5.70576;1
 30.03200; 3.20000; 2.496605e-03; 99.95962;50.00000;20.00000;5.70577;1
 30.03400; 3.24000; 2.449797e-03; 99.96744;50.00000;20.00000;5.70576;1
 30.03200; 3.28000; 2.512208e-03; 99.97514;50.00000;20.00000;5.70577;1
 30.03100; 3.32000; 2.449792e-03; 99.96733;50.00000;20.00000;5.70577;1
 30.03100; 3.36000; 2.434188e-03; 99.96733;50.00000;20.00000;5.70577;1
 30.03100; 3.40000; 2.418584e-03; 99.95169;50.00000;20.00000;5.70577;1
 30.02900; 3.44000; 2.480996e-03; 99.96347;50.00000;20.00000;5.70578;1
 30.02700; 3.48000; 2.574615e-03; 99.96347;50.00000;20.00000;5.70579;1
 30.02800; 3.52000; 2.559013e-03; 99.95169;50.00000;20.00000;5.70578;1
 30.02600; 3.56000; 2.605821e-03; 99.96733;50.00000;20.00000;5.70579;1
 30.02400; 3.60000; 2.480988e-03; 99.95169;50.00000;20.00000;5.70580;1
 30.02300; 3.64000; 2.512193e-03; 99.96347;50.00000;20.00000;5.70580;1
 30.02600; 3.68000; 2.496595e-03; 99.96733;50.00000;20.00000;5.70579;1
 30.02300; 3.72000; 2.465382e-03; 99.96733;50.00000;20.00000;5.70580;1
 30.02300; 3.76000; 2.527797e-03; 99.97129;50.00000;20.00000;5.70580;1
 30.02400; 3.80000; 2.559006e-03; 99.97911;50.00000;20.00000;5.70580;1
 30.02300; 3.84000; 2.590212e-03; 99.96616;50.00000;20.00000;5.70580;1
 30.02100; 3.88000; 2.512190e-03; 99.96219;50.00000;20.00000;5.70581;1
 30.02200; 3.92000; 2.605814e-03; 99.97001;50.00000;20.00000;5.70581;1
 30.01900; 3.96000; 2.480979e-03; 99.98565;50.00000;20.00000;5.70582;1
 30.02200; 4.00000; 2.574606e-03; 99.98168;50.00000;20.00000;5.70581;1
 30.02000; 4.04000; 2.574603e-03; 99.96604;50.00000;20.00000;5.70581;1
 30.02200; 4.08000; 2.418569e-03; 99.98168;50.00000;20.00000;5.70581;1
 30.01900; 4.12000; 2.496583e-03; 99.96604;50.00000;20.00000;5.70582;1
 30.01700; 4.16000; 2.527787e-03; 99.96604;50.00000;20.00000;5.70582;1
 30.01600; 4.20000; 2.558992e-03; 99.95040;50.00000;20.00000;5.70583;1
 30.01600; 4.24000; 2.699425e-03; 99.96219;50.00000;20.00000;5.70583;1
 30.01700; 4.28000; 2.543390e-03; 99.95822;50.00000;20.00000;5.70582;1
 30.01700; 4.32000; 2.512183e-03; 99.96604;50.00000;20.00000;5.70582;1
 30.01700; 4.36000; 2.668219e-03; 99.95040;50.00000;20.00000;5.70582;1
 30.01600; 4.40000; 2.590199e-03; 99.96604;50.00000;20.00000;5.70583;1
 30.01800; 4.44000; 2.621410e-03; 99.96604;50.00000;20.00000;5.70582;1
 30.01400; 4.48000; 2.543385e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01400; 4.52000; 2.621403e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01500; 4.56000; 2.512180e-03; 99.96616;50.00000;20.00000;5.70583;1
 30.01900; 4.60000; 2.387357e-03; 99.96616;50.00000;20.00000;5.70582;1
 30.01600; 4.64000; 2.574596e-03; 99.98180;50.00000;20.00000;5.70583;1
 30.01300; 4.68000; 2.465365e-03; 99.96604;50.00000;20.00000;5.70584;1
 30.01500; 4.72000; 2.683820e-03; 99.96604;50.00000;20.00000;5.70583;1
 30.01500; 4.76000; 2.590198e-03; 99.96219;50.00000;20.00000;5.70583;1
 30.01200; 4.80000; 2.605796e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01300; 4.84000; 2.637005e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01200; 4.88000; 2.496571e-03; 99.93477;50.00000;20.00000;5.70584;1
 30.01100; 4.92000; 2.543380e-03; 99.95040;50.00000;20.00000;5.70585;1
 30.01100; 4.96000; 2.543380e-03; 99.93873;50.00000;20.00000;5.70585;1
 30.01300; 5.00000; 2.637005e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01100; 5.04000; 2.652605e-03; 99.95040;50.00000;20.00000;5.70585;1
 30.01400; 5.08000; 2.558989e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01200; 5.12000; 2.480967e-03; 99.94259;50.00000;20.00000;5.70584;1
 30.01100; 5.16000; 2.637001e-03; 99.95040;50.00000;20.00000;5.70585;1
 30.01100; 5.20000; 2.543380e-03; 99.95040;50.00000;20.00000;5.70585;1
 30.01100; 5.24000; 2.558983e-03; 99.95426;50.00000;20.00000;5.70585;1
 30.01200; 5.28000; 2.605796e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.01200; 5.32000; 2.558985e-03; 99.95040;50.00000;20.00000;5.70584;1
 30.00900; 5.36000; 2.434152e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.01100; 5.40000; 2.512173e-03; 99.95052;50.00000;20.00000;5.70585;1
 30.01000; 5.44000; 2.590189e-03; 99.95052;50.00000;20.00000;5.70585;1
 30.01100; 5.48000; 2.527776e-03; 99.94259;50.00000;20.00000;5.70585;1
 30.01000; 5.52000; 2.574585e-03; 99.94259;50.00000;20.00000;5.70585;1
 30.00700; 5.56000; 2.605788e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 5.60000; 2.512166e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00500; 5.64000; 2.574577e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00500; 5.68000; 2.605784e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00500; 5.72000; 2.496559e-03; 99.96604;50.00000;20.00000;5.70587;1
 30.00600; 5.76000; 2.543371e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00400; 5.80000; 2.480954e-03; 99.95822;50.00000;20.00000;5.70587;1
 30.00700; 5.84000; 2.449752e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00500; 5.88000; 2.512163e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00100; 5.92000; 2.465345e-03; 99.96604;50.00000;20.00000;5.70589;1
 30.00300; 5.96000; 2.527763e-03; 99.95040;50.00000;20.00000;5.70588;1
 30.00000; 6.00000; 2.512154e-03; 99.96219;50.00000;20.00000;5.70589;1
 30.00100; 6.04000; 2.480949e-03; 99.95822;50.00000;20.00000;5.70589;1
 30.00300; 6.08000; 2.527763e-03; 99.95040;50.00000;20.00000;5.70588;1
 30.00100; 6.12000; 2.512156e-03; 99.95040;50.00000;20.00000;5.70589;1
 30.00100; 6.16000; 2.496552e-03; 99.95437;50.00000;20.00000;5.70589;1
 30.00100; 6.20000; 2.496552e-03; 99.96604;50.00000;20.00000;5.70589;1
 30.00300; 6.24000; 2.434142e-03; 99.95040;50.00000;20.00000;5.70588;1
 30.00000; 6.28000; 2.449740e-03; 99.96616;50.00000;20.00000;5.70589;1
 30.00000; 6.32000; 2.512154e-03; 99.95834;50.00000;20.00000;5.70589;1
 29.99900; 6.36000; 2.480946e-03; 99.95040;50.00000;20.00000;5.70589;1
 29.99900; 6.40000; 2.465342e-03; 99.96604;50.00000;20.00000;5.70589;1
 30.00200; 6.44000; 2.418537e-03; 99.95040;50.00000;20.00000;5.70588;1
 30.00100; 6.48000; 2.465345e-03; 99.95040;50.00000;20.00000;5.70589;1
 30.00000; 6.52000; 2.449740e-03; 99.94655;50.00000;20.00000;5.70589;1
 30.00300; 6.56000; 2.465349e-03; 99.94644;50.00000;20.00000;5.70588;1
 30.00300; 6.60000; 2.465349e-03; 99.95040;50.00000;20.00000;5.70588;1
 30.00100; 6.64000; 2.496553e-03; 99.95040;50.00000;20.00000;5.70589;1
 30.00000; 6.68000; 2.480947e-03; 99.95426;50.00000;20.00000;5.70589;1
 30.00100; 6.72000; 2.449742e-03; 99.96604;50.00000;20.00000;5.70589;1
 30.00000; 6.76000; 2.652586e-03; 99.95040;50.00000;20.00000;5.70589;1
 30.00100; 6.80000; 2.480949e-03; 99.95437;50.00000;20.00000;5.70589;1
 30.00200; 6.84000; 2.527761e-03; 99.96219;50.00000;20.00000;5.70588;1
 30.00400; 6.88000; 2.496558e-03; 99.96604;50.00000;20.00000;5.70587;1
 30.00500; 6.92000; 2.543370e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00300; 6.96000; 2.558970e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00200; 7.00000; 2.574572e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00400; 7.04000; 2.558972e-03; 99.94644;50.00000;20.00000;5.70587;1
 30.00600; 7.08000; 2.527768e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00500; 7.12000; 2.652595e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00300; 7.16000; 2.527763e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00600; 7.20000; 2.574579e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00500; 7.24000; 2.543370e-03; 99.94655;50.00000;20.00000;5.70587;1
 30.00900; 7.28000; 2.496566e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00600; 7.32000; 2.621389e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00700; 7.36000; 2.621391e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00600; 7.40000; 2.605786e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00500; 7.44000; 2.590180e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00700; 7.48000; 2.590184e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00500; 7.52000; 2.668198e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00600; 7.56000; 2.512165e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00700; 7.60000; 2.480959e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 7.64000; 2.574580e-03; 99.94259;50.00000;20.00000;5.70586;1
 30.00700; 7.68000; 2.621391e-03; 99.94259;50.00000;20.00000;5.70586;1
 30.00700; 7.72000; 2.715012e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 7.76000; 2.590184e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 7.80000; 2.558977e-03; 99.94655;50.00000;20.00000;5.70586;1
 30.01000; 7.84000; 2.527775e-03; 99.94655;50.00000;20.00000;5.70585;1
 30.00500; 7.88000; 2.590181e-03; 99.94655;50.00000;20.00000;5.70587;1
 30.00600; 7.92000; 2.496561e-03; 99.94655;50.00000;20.00000;5.70587;1
 30.00700; 7.96000; 2.574581e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 8.00000; 2.527770e-03; 99.93092;50.00000;20.00000;5.70586;1
 30.00600; 8.04000; 2.480958e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00700; 8.08000; 2.605788e-03; 99.94259;50.00000;20.00000;5.70586;1
 30.00500; 8.12000; 2.496559e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00500; 8.16000; 2.543370e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00700; 8.20000; 2.387338e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00600; 8.24000; 2.574579e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00800; 8.28000; 2.527772e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00800; 8.32000; 2.558979e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 8.36000; 2.558977e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00800; 8.40000; 2.590186e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 8.44000; 2.465356e-03; 99.95052;50.00000;20.00000;5.70586;1
 30.00700; 8.48000; 2.465355e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00500; 8.52000; 2.496559e-03; 99.94644;50.00000;20.00000;5.70587;1
 30.00700; 8.56000; 2.402941e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00600; 8.60000; 2.512165e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00900; 8.64000; 2.527773e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 8.68000; 2.527770e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 8.72000; 2.496563e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00600; 8.76000; 2.465354e-03; 99.94259;50.00000;20.00000;5.70587;1
 30.00900; 8.80000; 2.387341e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 8.84000; 2.496562e-03; 99.94259;50.00000;20.00000;5.70586;1
 30.00600; 8.88000; 2.512165e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00800; 8.92000; 2.558979e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 8.96000; 2.449752e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 9.00000; 2.402941e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 9.04000; 2.558977e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00700; 9.08000; 2.512166e-03; 99.94259;50.00000;20.00000;5.70586;1
 30.00600; 9.12000; 2.465353e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00600; 9.16000; 2.480957e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00500; 9.20000; 2.449748e-03; 99.93873;50.00000;20.00000;5.70587;1
 30.00600; 9.24000; 2.324922e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00500; 9.28000; 2.480956e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00600; 9.32000; 2.324922e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00600; 9.36000; 2.371732e-03; 99.95040;50.00000;20.00000;5.70587;1
 30.00300; 9.40000; 2.278107e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00200; 9.44000; 2.309312e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00300; 9.48000; 2.278107e-03; 99.93477;50.00000;20.00000;5.70588;1
 30.00700; 9.52000; 2.402942e-03; 99.94644;50.00000;20.00000;5.70586;1
 30.00500; 9.56000; 2.371731e-03; 99.93465;50.00000;20.00000;5.70587;1
 30.00500; 9.60000; 2.309317e-03; 99.93465;50.00000;20.00000;5.70587;1
 30.00800; 9.64000; 2.340529e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00500; 9.68000; 2.371731e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00400; 9.72000; 2.449747e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00800; 9.76000; 2.402943e-03; 99.93477;50.00000;20.00000;5.70586;1
 30.00400; 9.80000; 2.324919e-03; 99.93477;50.00000;20.00000;5.70587;1
 30.00300; 9.84000; 2.449746e-03; 99.93862;50.00000;20.00000;5.70588;1
 30.00900; 9.88000; 2.496566e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 9.92000; 2.465356e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00800; 9.96000; 2.512168e-03; 99.95040;50.00000;20.00000;5.70586;1
 30.00700; 9.96333; 2.496563e-03; 99.95040;50.00000;20.00000;5.70586;2
 30.00800; 9.96667; 2.480961e-03; 99.95040;50.00000;20.00000;5.70586;2
 30.00700; 9.97000; 2.496563e-03; 99.95040;50.00000;20.00000;5.70586;2
 30.00400; 9.97333; 2.527765e-03; 99.95040;50.00000;20.00000;5.70587;2
 30.00700; 9.97667; 2.558977e-03; 99.95040;50.00000;20.00000;5.70586;2
 30.00600; 9.98000; 2.590182e-03; 99.95040;50.00000;20.00000;5.70587;2
 30.00700; 9.98333; 2.590184e-03; 99.95040;50.00000;20.00000;5.70586;2
 30.00600; 9.98667; 2.574579e-03; 99.95040;50.00000;20.00000;5.70587;2
 30.00400; 9.99000; 2.574575e-03; 99.95040;50.00000;20.00000;5.70587;2
 30.00500; 9.99333; 2.558973e-03; 99.94655;50.00000;20.00000;5.70587;2
 30.00400; 9.99667; 2.574575e-03; 99.94259;50.00000;20.00000;5.70587;2
 30.00400;10.00000; 2.558972e-03; 99.93873;50.00000;20.00000;5.70587;2
 30.00600;10.00333; 2.543372e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00700;10.00667; 2.543373e-03; 99.93477;50.00000;20.00000;5.70586;2
 30.00500;10.01000; 2.543370e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00600;10.01333; 2.527768e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00600;10.01667; 2.543372e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00200;10.02000; 2.512158e-03; 99.93477;50.00000;20.00000;5.70588;2
 30.00600;10.02333; 2.480958e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00400;10.02667; 2.480954e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00400;10.03000; 2.496558e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00600;10.03333; 2.496561e-03; 99.93477;50.00000;20.00000;5.70587;2
 30.00700;10.03667; 2.512166e-03; 99.93477;50.00000;20.00000;5.70586;2
 30.00500;10.04000; 2.512163e-03; 99.93862;50.00000;20.00000;5.70587;2
 30.00800;10.04333; 2.496564e-03; 99.94259;50.00000;20.00000;5.70586;2
 30.00700;10.04667; 2.496563e-03; 99.94259;50.00000;20.00000;5.70586;2
 30.00400;10.05000; 2.512161e-03; 99.94259;50.00000;20.00000;5.70587;2
 30.00400;10.05333; 2.512161e-03; 99.94259;50.00000;20.00000;5.70587;2
 30.00400;10.05667; 2.512161e-03; 99.94259;50.00000;20.00000;5.70587;2
 30.00900;10.06000; 2.496566e-03; 99.94259;50.00000;20.00000;5.70586;2
