#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_01.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 13:13:26 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.4346
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;135.2593
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
595.65601;21.28667;     -0.70086;  0.82707;50.00000;20.00000;3.55186;2
595.82202;21.29000;     -0.70010;  0.82707;50.00000;20.00000;3.55136;2
595.98798;21.29333;     -0.69933;  0.82707;50.00000;20.00000;3.55086;2
596.15399;21.29667;     -0.69856;  0.82707;50.00000;20.00000;3.55037;2
596.32098;21.30000;     -0.69777;  0.82707;50.00000;20.00000;3.54986;2
596.48700;21.30333;     -0.69697;  0.82707;50.00000;20.00000;3.54937;2
596.65198;21.30667;     -0.69618;  0.82707;50.00000;20.00000;3.54887;2
596.81897;21.31000;     -0.69556;  0.82707;50.00000;20.00000;3.54837;2
596.98401;21.31333;     -0.69500;  0.82707;50.00000;20.00000;3.54788;2
597.15198;21.31667;     -0.69428;  0.82707;50.00000;20.00000;3.54737;2
597.31799;21.32000;     -0.69356;  0.82707;50.00000;20.00000;3.54687;2
597.48401;21.32333;     -0.69282;  0.82707;50.00000;20.00000;3.54638;2
597.65002;21.32667;     -0.69189;  0.82707;50.00000;20.00000;3.54588;2
597.81598;21.33000;     -0.69102;  0.82707;50.00000;20.00000;3.54538;2
597.98102;21.33333;     -0.69030;  0.82707;50.00000;20.00000;3.54489;2
598.14899;21.33667;     -0.68961;  0.82707;50.00000;20.00000;3.54439;2
598.31500;21.34000;     -0.68884;  0.82707;50.00000;20.00000;3.54389;2
598.47998;21.34333;     -0.68812;  0.82707;50.00000;20.00000;3.54339;2
598.64502;21.34667;     -0.68739;  0.82707;50.00000;20.00000;3.54290;2
598.81299;21.35000;     -0.68665;  0.82707;50.00000;20.00000;3.54240;2
598.97998;21.35333;     -0.68590;  0.82707;50.00000;20.00000;3.54190;2
599.14502;21.35667;     -0.68513;  0.82707;50.00000;20.00000;3.54140;2
599.31097;21.36000;     -0.68431;  0.82707;50.00000;20.00000;3.54091;2
599.47803;21.36333;     -0.68348;  0.82707;50.00000;20.00000;3.54041;2
599.64600;21.36667;     -0.68271;  0.82707;50.00000;20.00000;3.53991;2
599.81097;21.37000;     -0.68189;  0.82707;50.00000;20.00000;3.53941;2
599.97803;21.37333;     -0.68104;  0.82707;50.00000;20.00000;3.53891;2
600.14502;21.37667;     -0.68021;  0.82707;50.00000;20.00000;3.53842;2
600.31299;21.38000;     -0.67939;  0.82707;50.00000;20.00000;3.53791;2
600.47803;21.38333;     -0.67851;  0.82707;50.00000;20.00000;3.53742;2
600.64203;21.38667;     -0.67763;  0.82707;50.00000;20.00000;3.53693;2
600.81000;21.39000;     -0.67678;  0.82707;50.00000;20.00000;3.53643;2
600.97601;21.39333;     -0.67598;  0.82707;50.00000;20.00000;3.53593;2
601.14099;21.39667;     -0.67518;  0.82707;50.00000;20.00000;3.53544;2
601.31000;21.40000;     -0.67433;  0.82707;50.00000;20.00000;3.53494;2
601.47498;21.40333;     -0.67345;  0.82707;50.00000;20.00000;3.53445;2
601.64203;21.40667;     -0.67258;  0.82707;50.00000;20.00000;3.53395;2
601.80902;21.41000;     -0.67175;  0.82707;50.00000;20.00000;3.53345;2
601.97302;21.41333;     -0.67095;  0.82707;50.00000;20.00000;3.53296;2
602.13800;21.41667;     -0.67014;  0.82707;50.00000;20.00000;3.53247;2
602.30701;21.42000;     -0.66937;  0.82707;50.00000;20.00000;3.53196;2
602.47498;21.42333;     -0.66857;  0.82707;50.00000;20.00000;3.53146;2
602.63800;21.42667;     -0.66771;  0.82707;50.00000;20.00000;3.53098;2
602.80603;21.43000;     -0.66681;  0.82707;50.00000;20.00000;3.53048;2
602.97101;21.43333;     -0.66590;  0.82707;50.00000;20.00000;3.52999;2
603.13898;21.43667;     -0.66505;  0.82707;50.00000;20.00000;3.52949;2
603.30603;21.44000;     -0.66416;  0.82707;50.00000;20.00000;3.52899;2
603.46997;21.44333;     -0.66326;  0.82707;50.00000;20.00000;3.52850;2
603.63800;21.44667;     -0.66238;  0.82707;50.00000;20.00000;3.52800;2
603.80402;21.45000;     -0.66152;  0.82707;50.00000;20.00000;3.52751;2
603.97302;21.45333;     -0.66061;  0.82707;50.00000;20.00000;3.52700;2
604.13702;21.45667;     -0.65973;  0.82707;50.00000;20.00000;3.52652;2
604.30200;21.46000;     -0.65877;  0.82707;50.00000;20.00000;3.52603;2
604.46802;21.46333;     -0.65784;  0.82707;50.00000;20.00000;3.52553;2
604.63501;21.46667;     -0.65685;  0.82707;50.00000;20.00000;3.52504;2
604.80298;21.47000;     -0.65587;  0.82707;50.00000;20.00000;3.52454;2
604.96802;21.47333;     -0.65488;  0.82707;50.00000;20.00000;3.52405;2
605.13397;21.47667;     -0.65384;  0.82707;50.00000;20.00000;3.52355;2
605.30200;21.48000;     -0.65283;  0.82707;50.00000;20.00000;3.52305;2
605.46698;21.48333;     -0.65202;  0.82707;50.00000;20.00000;3.52256;2
605.63501;21.48667;     -0.65124;  0.82707;50.00000;20.00000;3.52207;2
605.80103;21.49000;     -0.65043;  0.82707;50.00000;20.00000;3.52157;2
605.96503;21.49333;     -0.64952;  0.82707;50.00000;20.00000;3.52109;2
606.13202;21.49667;     -0.64856;  0.82304;50.00000;20.00000;3.52059;2
606.29700;21.50000;     -0.64749;  0.81913;50.00000;20.00000;3.52010;2
606.46399;21.50333;     -0.64648;  0.81509;50.00000;20.00000;3.51961;2
606.63000;21.50667;     -0.64549;  0.81118;50.00000;20.00000;3.51911;2
606.79797;21.51000;     -0.64455;  0.81118;50.00000;20.00000;3.51862;2
606.96399;21.51333;     -0.64354;  0.81118;50.00000;20.00000;3.51812;2
607.12701;21.51667;     -0.64255;  0.81118;50.00000;20.00000;3.51764;2
607.29602;21.52000;     -0.64153;  0.81118;50.00000;20.00000;3.51714;2
607.46002;21.52333;     -0.64049;  0.81118;50.00000;20.00000;3.51665;2
607.62799;21.52667;     -0.63940;  0.81118;50.00000;20.00000;3.51616;2
607.79401;21.53000;     -0.63838;  0.81118;50.00000;20.00000;3.51566;2
607.96100;21.53333;     -0.63731;  0.81118;50.00000;20.00000;3.51517;2
608.12701;21.53667;     -0.63629;  0.81118;50.00000;20.00000;3.51468;2
608.29102;21.54000;     -0.63525;  0.81118;50.00000;20.00000;3.51419;2
608.45697;21.54333;     -0.63421;  0.81118;50.00000;20.00000;3.51370;2
608.62299;21.54667;     -0.63324;  0.81118;50.00000;20.00000;3.51321;2
608.79303;21.55000;     -0.63225;  0.81118;50.00000;20.00000;3.51271;2
608.95697;21.55333;     -0.63131;  0.81118;50.00000;20.00000;3.51222;2
609.12402;21.55667;     -0.63034;  0.81118;50.00000;20.00000;3.51173;2
609.28998;21.56000;     -0.62937;  0.81118;50.00000;20.00000;3.51124;2
609.45599;21.56333;     -0.62845;  0.81118;50.00000;20.00000;3.51075;2
609.62402;21.56667;     -0.62754;  0.81118;50.00000;20.00000;3.51025;2
609.78802;21.57000;     -0.62659;  0.81118;50.00000;20.00000;3.50977;2
609.95398;21.57333;     -0.62565;  0.80715;50.00000;20.00000;3.50927;2
610.12201;21.57667;     -0.62458;  0.80324;50.00000;20.00000;3.50878;2
610.28601;21.58000;     -0.62361;  0.79921;50.00000;20.00000;3.50829;2
610.45300;21.58333;     -0.62259;  0.79529;50.00000;20.00000;3.50780;2
610.62097;21.58667;     -0.62154;  0.79529;50.00000;20.00000;3.50730;2
610.78497;21.59000;     -0.62046;  0.79529;50.00000;20.00000;3.50682;2
610.95300;21.59333;     -0.61942;  0.79529;50.00000;20.00000;3.50632;2
611.11902;21.59667;     -0.61834;  0.79529;50.00000;20.00000;3.50584;2
611.28400;21.60000;     -0.61722;  0.79529;50.00000;20.00000;3.50535;2
611.45001;21.60333;     -0.61617;  0.79529;50.00000;20.00000;3.50486;2
611.61700;21.60667;     -0.61509;  0.79529;50.00000;20.00000;3.50437;2
611.78302;21.61000;     -0.61404;  0.79529;50.00000;20.00000;3.50388;2
611.94800;21.61333;     -0.61309;  0.79529;50.00000;20.00000;3.50339;2
612.11499;21.61667;     -0.61215;  0.79529;50.00000;20.00000;3.50290;2
612.28003;21.62000;     -0.61115;  0.79529;50.00000;20.00000;3.50241;2
612.44702;21.62333;     -0.61017;  0.79529;50.00000;20.00000;3.50192;2
612.61401;21.62667;     -0.60920;  0.79529;50.00000;20.00000;3.50143;2
612.78003;21.63000;     -0.60810;  0.79529;50.00000;20.00000;3.50094;2
612.94299;21.63333;     -0.60699;  0.79529;50.00000;20.00000;3.50046;2
613.11200;21.63667;     -0.60594;  0.79933;50.00000;20.00000;3.49996;2
613.27802;21.64000;     -0.60489;  0.80324;50.00000;20.00000;3.49947;2
613.44397;21.64333;     -0.60384;  0.80727;50.00000;20.00000;3.49898;2
613.60901;21.64667;     -0.60283;  0.81118;50.00000;20.00000;3.49850;2
613.77698;21.65000;     -0.60178;  0.81118;50.00000;20.00000;3.49800;2
613.94501;21.65333;     -0.60068;  0.81118;50.00000;20.00000;3.49751;2
614.10999;21.65667;     -0.59957;  0.81118;50.00000;20.00000;3.49703;2
614.27502;21.66000;     -0.59864;  0.81118;50.00000;20.00000;3.49654;2
614.44202;21.66333;     -0.59769;  0.81118;50.00000;20.00000;3.49605;2
614.60602;21.66667;     -0.59659;  0.81118;50.00000;20.00000;3.49557;2
614.77197;21.67000;     -0.59550;  0.81118;50.00000;20.00000;3.49508;2
614.93903;21.67333;     -0.59442;  0.81118;50.00000;20.00000;3.49459;2
615.10498;21.67667;     -0.59339;  0.81118;50.00000;20.00000;3.49410;2
615.27100;21.68000;     -0.59218;  0.81118;50.00000;20.00000;3.49361;2
615.43500;21.68333;     -0.59081;  0.81118;50.00000;20.00000;3.49313;2
615.60101;21.68667;     -0.58957;  0.81118;50.00000;20.00000;3.49264;2
615.76801;21.69000;     -0.58844;  0.81118;50.00000;20.00000;3.49215;2
615.93402;21.69333;     -0.58730;  0.81118;50.00000;20.00000;3.49167;2
616.09998;21.69667;     -0.58619;  0.80715;50.00000;20.00000;3.49118;2
616.26703;21.70000;     -0.58503;  0.80324;50.00000;20.00000;3.49069;2
616.42902;21.70333;     -0.58397;  0.80324;50.00000;20.00000;3.49021;2
616.59698;21.70667;     -0.58286;  0.80324;50.00000;20.00000;3.48972;2
616.76202;21.71000;     -0.58180;  0.80324;50.00000;20.00000;3.48924;2
616.92798;21.71333;     -0.58077;  0.80324;50.00000;20.00000;3.48875;2
617.09399;21.71667;     -0.57973;  0.80324;50.00000;20.00000;3.48826;2
617.25800;21.72000;     -0.57873;  0.80324;50.00000;20.00000;3.48778;2
617.42603;21.72333;     -0.57761;  0.80324;50.00000;20.00000;3.48729;2
617.59198;21.72667;     -0.57655;  0.80324;50.00000;20.00000;3.48681;2
617.75800;21.73000;     -0.57552;  0.80324;50.00000;20.00000;3.48632;2
617.92499;21.73333;     -0.57451;  0.80324;50.00000;20.00000;3.48583;2
618.09003;21.73667;     -0.57347;  0.80324;50.00000;20.00000;3.48535;2
618.25598;21.74000;     -0.57238;  0.80324;50.00000;20.00000;3.48486;2
618.42401;21.74333;     -0.57130;  0.80324;50.00000;20.00000;3.48437;2
618.58801;21.74667;     -0.57018;  0.80324;50.00000;20.00000;3.48389;2
618.75500;21.75000;     -0.56907;  0.80324;50.00000;20.00000;3.48340;2
618.91901;21.75333;     -0.56792;  0.79921;50.00000;20.00000;3.48292;2
619.08600;21.75667;     -0.56681;  0.79529;50.00000;20.00000;3.48243;2
619.24799;21.76000;     -0.56569;  0.79529;50.00000;20.00000;3.48196;2
619.41699;21.76333;     -0.56458;  0.79529;50.00000;20.00000;3.48147;2
619.58197;21.76667;     -0.56341;  0.79529;50.00000;20.00000;3.48098;2
619.74902;21.77000;     -0.56224;  0.79529;50.00000;20.00000;3.48049;2
619.91199;21.77333;     -0.56109;  0.79529;50.00000;20.00000;3.48002;2
620.07800;21.77667;     -0.55995;  0.79529;50.00000;20.00000;3.47953;2
620.24701;21.78000;     -0.55883;  0.79529;50.00000;20.00000;3.47904;2
620.41302;21.78333;     -0.55772;  0.79529;50.00000;20.00000;3.47856;2
620.57599;21.78667;     -0.55657;  0.79933;50.00000;20.00000;3.47808;2
620.74103;21.79000;     -0.55548;  0.80324;50.00000;20.00000;3.47760;2
620.90900;21.79333;     -0.55436;  0.80727;50.00000;20.00000;3.47711;2
621.07202;21.79667;     -0.55319;  0.81118;50.00000;20.00000;3.47663;2
621.23798;21.80000;     -0.55204;  0.81118;50.00000;20.00000;3.47615;2
621.40503;21.80333;     -0.55087;  0.80715;50.00000;20.00000;3.47566;2
621.56897;21.80667;     -0.54967;  0.80312;50.00000;20.00000;3.47518;2
621.73499;21.81000;     -0.54850;  0.79921;50.00000;20.00000;3.47470;2
621.90100;21.81333;     -0.54732;  0.79518;50.00000;20.00000;3.47421;2
622.06702;21.81667;     -0.54607;  0.79518;50.00000;20.00000;3.47373;2
622.22998;21.82000;     -0.54489;  0.79518;50.00000;20.00000;3.47326;2
622.39697;21.82333;     -0.54369;  0.79518;50.00000;20.00000;3.47277;2
622.56201;21.82667;     -0.54247;  0.79518;50.00000;20.00000;3.47229;2
622.72601;21.83000;     -0.54121;  0.79518;50.00000;20.00000;3.47181;2
622.89398;21.83333;     -0.53999;  0.79518;50.00000;20.00000;3.47132;2
623.05701;21.83667;     -0.53878;  0.79518;50.00000;20.00000;3.47085;2
623.22400;21.84000;     -0.53761;  0.79518;50.00000;20.00000;3.47036;2
623.38898;21.84333;     -0.53622;  0.79518;50.00000;20.00000;3.46988;2
623.55402;21.84667;     -0.53497;  0.79518;50.00000;20.00000;3.46940;2
623.71997;21.85000;     -0.53374;  0.79518;50.00000;20.00000;3.46892;2
623.88599;21.85333;     -0.53256;  0.79518;50.00000;20.00000;3.46843;2
624.04999;21.85667;     -0.53138;  0.79518;50.00000;20.00000;3.46796;2
624.21698;21.86000;     -0.53005;  0.79518;50.00000;20.00000;3.46747;2
624.38098;21.86333;     -0.52861;  0.79518;50.00000;20.00000;3.46699;2
624.54602;21.86667;     -0.52738;  0.79518;50.00000;20.00000;3.46651;2
624.71100;21.87000;     -0.52617;  0.79518;50.00000;20.00000;3.46604;2
624.87701;21.87333;     -0.52494;  0.79518;50.00000;20.00000;3.46555;2
625.04199;21.87667;     -0.52368;  0.79518;50.00000;20.00000;3.46507;2
625.20599;21.88000;     -0.52242;  0.79518;50.00000;20.00000;3.46460;2
625.37201;21.88333;     -0.52116;  0.79518;50.00000;20.00000;3.46412;2
625.53699;21.88667;     -0.51974;  0.79518;50.00000;20.00000;3.46364;2
625.70398;21.89000;     -0.51848;  0.79518;50.00000;20.00000;3.46315;2
625.86700;21.89333;     -0.51722;  0.79518;50.00000;20.00000;3.46268;2
626.03101;21.89667;     -0.51599;  0.79518;50.00000;20.00000;3.46220;2
626.19897;21.90000;     -0.51475;  0.79518;50.00000;20.00000;3.46171;2
626.36200;21.90333;     -0.51352;  0.79518;50.00000;20.00000;3.46124;2
626.52698;21.90667;     -0.51231;  0.79518;50.00000;20.00000;3.46076;2
626.69299;21.91000;     -0.51105;  0.79518;50.00000;20.00000;3.46028;2
626.85901;21.91333;     -0.50981;  0.79518;50.00000;20.00000;3.45980;2
627.02399;21.91667;     -0.50855;  0.79518;50.00000;20.00000;3.45932;2
627.18903;21.92000;     -0.50726;  0.79518;50.00000;20.00000;3.45884;2
627.35400;21.92333;     -0.50592;  0.79518;50.00000;20.00000;3.45837;2
627.51898;21.92667;     -0.50465;  0.79518;50.00000;20.00000;3.45789;2
627.68402;21.93000;     -0.50339;  0.79518;50.00000;20.00000;3.45741;2
627.84900;21.93333;     -0.50212;  0.79518;50.00000;20.00000;3.45693;2
628.01398;21.93667;     -0.50080;  0.79518;50.00000;20.00000;3.45645;2
628.17902;21.94000;     -0.49949;  0.79518;50.00000;20.00000;3.45598;2
628.34302;21.94333;     -0.49809;  0.79518;50.00000;20.00000;3.45550;2
628.50702;21.94667;     -0.49661;  0.79921;50.00000;20.00000;3.45503;2
628.67102;21.95000;     -0.49516;  0.80312;50.00000;20.00000;3.45455;2
628.83698;21.95333;     -0.49376;  0.80715;50.00000;20.00000;3.45407;2
629.00201;21.95667;     -0.49237;  0.81106;50.00000;20.00000;3.45360;2
629.16602;21.96000;     -0.49097;  0.81106;50.00000;20.00000;3.45312;2
629.33301;21.96333;     -0.48957;  0.81106;50.00000;20.00000;3.45264;2
629.49701;21.96667;     -0.48812;  0.81106;50.00000;20.00000;3.45216;2
629.66101;21.97000;     -0.48669;  0.81106;50.00000;20.00000;3.45169;2
629.82703;21.97333;     -0.48524;  0.81106;50.00000;20.00000;3.45121;2
629.99200;21.97667;     -0.48373;  0.81106;50.00000;20.00000;3.45073;2
630.15698;21.98000;     -0.48230;  0.81106;50.00000;20.00000;3.45026;2
630.32098;21.98333;     -0.48090;  0.81106;50.00000;20.00000;3.44978;2
630.48602;21.98667;     -0.47950;  0.81106;50.00000;20.00000;3.44931;2
630.64899;21.99000;     -0.47807;  0.81106;50.00000;20.00000;3.44884;2
630.81598;21.99333;     -0.47667;  0.81106;50.00000;20.00000;3.44835;2
630.98102;21.99667;     -0.47529;  0.81106;50.00000;20.00000;3.44788;2
631.14398;22.00000;     -0.47386;  0.81106;50.00000;20.00000;3.44741;2
631.30798;22.00333;     -0.47227;  0.81106;50.00000;20.00000;3.44693;2
631.47101;22.00667;     -0.47060;  0.81106;50.00000;20.00000;3.44646;2
631.63702;22.01000;     -0.46904;  0.81106;50.00000;20.00000;3.44598;2
631.80298;22.01333;     -0.46758;  0.81106;50.00000;20.00000;3.44551;2
631.96600;22.01667;     -0.46615;  0.81106;50.00000;20.00000;3.44504;2
632.13000;22.02000;     -0.46472;  0.81106;50.00000;20.00000;3.44456;2
632.29602;22.02333;     -0.46326;  0.81106;50.00000;20.00000;3.44408;2
632.45898;22.02667;     -0.46172;  0.81106;50.00000;20.00000;3.44362;2
632.62598;22.03000;     -0.46010;  0.80715;50.00000;20.00000;3.44313;2
632.78900;22.03333;     -0.45859;  0.80312;50.00000;20.00000;3.44266;2
632.95300;22.03667;     -0.45702;  0.79921;50.00000;20.00000;3.44219;2
633.11603;22.04000;     -0.45530;  0.79518;50.00000;20.00000;3.44172;2
633.28003;22.04333;     -0.45371;  0.79921;50.00000;20.00000;3.44125;2
633.44501;22.04667;     -0.45201;  0.80324;50.00000;20.00000;3.44078;2
633.60901;22.05000;     -0.45044;  0.80715;50.00000;20.00000;3.44030;2
633.77502;22.05333;     -0.44887;  0.81118;50.00000;20.00000;3.43983;2
633.93903;22.05667;     -0.44725;  0.81118;50.00000;20.00000;3.43935;2
634.10101;22.06000;     -0.44565;  0.81118;50.00000;20.00000;3.43889;2
634.26599;22.06333;     -0.44403;  0.81118;50.00000;20.00000;3.43841;2
634.43103;22.06667;     -0.44241;  0.81118;50.00000;20.00000;3.43794;2
634.59399;22.07000;     -0.44081;  0.81118;50.00000;20.00000;3.43747;2
634.75800;22.07333;     -0.43919;  0.81118;50.00000;20.00000;3.43700;2
634.92200;22.07667;     -0.43759;  0.81118;50.00000;20.00000;3.43653;2
635.08600;22.08000;     -0.43602;  0.81118;50.00000;20.00000;3.43606;2
635.25201;22.08333;     -0.43439;  0.81118;50.00000;20.00000;3.43558;2
635.41498;22.08667;     -0.43271;  0.81118;50.00000;20.00000;3.43511;2
635.57800;22.09000;     -0.43101;  0.81118;50.00000;20.00000;3.43464;2
635.74200;22.09333;     -0.42925;  0.81118;50.00000;20.00000;3.43417;2
635.90302;22.09667;     -0.42754;  0.81118;50.00000;20.00000;3.43371;2
636.06897;22.10000;     -0.42586;  0.81118;50.00000;20.00000;3.43323;2
636.23602;22.10333;     -0.42413;  0.81118;50.00000;20.00000;3.43276;2
636.39899;22.10667;     -0.42240;  0.81118;50.00000;20.00000;3.43229;2
636.56000;22.11000;     -0.42069;  0.81118;50.00000;20.00000;3.43183;2
636.72498;22.11333;     -0.41893;  0.81118;50.00000;20.00000;3.43135;2
636.89099;22.11667;     -0.41719;  0.81118;50.00000;20.00000;3.43088;2
637.05402;22.12000;     -0.41554;  0.81118;50.00000;20.00000;3.43041;2
637.21698;22.12333;     -0.41383;  0.81118;50.00000;20.00000;3.42994;2
637.38098;22.12667;     -0.41209;  0.81118;50.00000;20.00000;3.42947;2
637.54303;22.13000;     -0.41035;  0.81118;50.00000;20.00000;3.42901;2
637.70801;22.13333;     -0.40851;  0.81118;50.00000;20.00000;3.42853;2
637.87299;22.13667;     -0.40661;  0.81118;50.00000;20.00000;3.42806;2
638.03699;22.14000;     -0.40469;  0.81118;50.00000;20.00000;3.42759;2
638.19800;22.14333;     -0.40284;  0.80727;50.00000;20.00000;3.42713;2
638.36200;22.14667;     -0.40100;  0.80324;50.00000;20.00000;3.42666;2
638.52600;22.15000;     -0.39912;  0.79933;50.00000;20.00000;3.42619;2
638.69000;22.15333;     -0.39728;  0.79529;50.00000;20.00000;3.42572;2
638.85199;22.15667;     -0.39540;  0.79529;50.00000;20.00000;3.42526;2
639.01501;22.16000;     -0.39345;  0.79529;50.00000;20.00000;3.42479;2
639.17700;22.16333;     -0.39155;  0.79529;50.00000;20.00000;3.42433;2
639.34100;22.16667;     -0.38965;  0.79529;50.00000;20.00000;3.42386;2
639.50299;22.17000;     -0.38777;  0.79529;50.00000;20.00000;3.42340;2
639.66803;22.17333;     -0.38592;  0.79921;50.00000;20.00000;3.42293;2
639.83099;22.17667;     -0.38412;  0.80324;50.00000;20.00000;3.42246;2
639.99500;22.18000;     -0.38249;  0.80715;50.00000;20.00000;3.42199;2
640.15698;22.18333;     -0.38161;  0.81118;50.00000;20.00000;3.42153;2
640.32001;22.18667;     -0.38108;  0.81118;50.00000;20.00000;3.42106;2
640.48102;22.19000;     -0.38074;  0.81118;50.00000;20.00000;3.42060;2
640.64398;22.19333;     -0.38037;  0.81118;50.00000;20.00000;3.42014;2
640.80798;22.19667;     -0.37994;  0.81118;50.00000;20.00000;3.41967;2
640.96997;22.20000;     -0.37946;  0.81118;50.00000;20.00000;3.41921;2
641.13300;22.20333;     -0.37920;  0.81118;50.00000;20.00000;3.41874;2
641.29602;22.20667;     -0.37853;  0.81118;50.00000;20.00000;3.41828;2
641.45801;22.21000;     -0.37771;  0.81118;50.00000;20.00000;3.41781;2
641.61902;22.21333;     -0.37684;  0.81118;50.00000;20.00000;3.41735;2
641.78198;22.21667;     -0.37588;  0.81118;50.00000;20.00000;3.41689;2
641.94501;22.22000;     -0.37501;  0.81118;50.00000;20.00000;3.41642;2
642.10797;22.22333;     -0.37413;  0.81118;50.00000;20.00000;3.41596;2
642.26898;22.22667;     -0.37328;  0.81118;50.00000;20.00000;3.41550;2
642.43298;22.23000;     -0.37235;  0.81118;50.00000;20.00000;3.41503;2
642.59399;22.23333;     -0.37126;  0.81118;50.00000;20.00000;3.41457;2
642.75800;22.23667;     -0.37012;  0.81118;50.00000;20.00000;3.41411;2
642.91998;22.24000;     -0.36903;  0.81118;50.00000;20.00000;3.41365;2
643.08301;22.24333;     -0.36792;  0.81118;50.00000;20.00000;3.41318;2
643.24200;22.24667;     -0.36698;  0.80727;50.00000;20.00000;3.41273;2
643.40601;22.25000;     -0.36579;  0.80324;50.00000;20.00000;3.41226;2
643.56702;22.25333;     -0.36462;  0.79921;50.00000;20.00000;3.41180;2
643.72998;22.25667;     -0.36345;  0.79529;50.00000;20.00000;3.41134;2
643.89398;22.26000;     -0.36230;  0.79529;50.00000;20.00000;3.41087;2
644.05298;22.26333;     -0.36119;  0.79529;50.00000;20.00000;3.41042;2
644.21503;22.26667;     -0.36007;  0.79529;50.00000;20.00000;3.40996;2
644.37799;22.27000;     -0.35900;  0.79529;50.00000;20.00000;3.40949;2
644.53900;22.27333;     -0.35786;  0.79529;50.00000;20.00000;3.40904;2
644.70001;22.27667;     -0.35671;  0.79529;50.00000;20.00000;3.40858;2
644.86298;22.28000;     -0.35556;  0.79529;50.00000;20.00000;3.40812;2
645.02399;22.28333;     -0.35436;  0.79529;50.00000;20.00000;3.40766;2
645.18597;22.28667;     -0.35311;  0.79529;50.00000;20.00000;3.40720;2
645.34698;22.29000;     -0.35183;  0.79529;50.00000;20.00000;3.40674;2
645.50897;22.29333;     -0.35052;  0.79529;50.00000;20.00000;3.40628;2
645.67102;22.29667;     -0.34908;  0.79529;50.00000;20.00000;3.40582;2
645.83301;22.30000;     -0.34767;  0.79529;50.00000;20.00000;3.40536;2
645.99402;22.30333;     -0.34626;  0.79529;50.00000;20.00000;3.40490;2
