#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_04.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;12.02.2025 1:11:11 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.4721
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;135.5283
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 30.03800; 1.48000; 2.872499e-03; 99.98288;50.00000;20.00000;5.70574;1
 30.03800; 1.52000; 2.793584e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04000; 1.56000; 2.919852e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03900; 1.60000; 2.982982e-03; 99.97887;50.00000;20.00000;5.70574;1
 30.04100; 1.64000; 2.888288e-03; 99.98288;50.00000;20.00000;5.70573;1
 30.03800; 1.68000; 2.840933e-03; 99.98288;50.00000;20.00000;5.70574;1
 30.03800; 1.72000; 2.919848e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04000; 1.76000; 2.919852e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04000; 1.80000; 2.904069e-03; 99.97498;50.00000;20.00000;5.70574;1
 30.04000; 1.84000; 2.840937e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04000; 1.88000; 2.998767e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04000; 1.92000; 2.951418e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03800; 1.96000; 2.888282e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.04100; 2.00000; 2.967203e-03; 99.97498;50.00000;20.00000;5.70573;1
 30.03900; 2.04000; 3.014547e-03; 99.95904;50.00000;20.00000;5.70574;1
 30.04100; 2.08000; 2.982986e-03; 99.96695;50.00000;20.00000;5.70573;1
 30.04100; 2.12000; 2.919854e-03; 99.96707;50.00000;20.00000;5.70573;1
 30.03800; 2.16000; 3.046111e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03900; 2.20000; 3.077679e-03; 99.95125;50.00000;20.00000;5.70574;1
 30.03700; 2.24000; 3.046109e-03; 99.95125;50.00000;20.00000;5.70575;1
 30.04000; 2.28000; 2.982984e-03; 99.95916;50.00000;20.00000;5.70574;1
 30.03900; 2.32000; 2.982982e-03; 99.95125;50.00000;20.00000;5.70574;1
 30.03900; 2.36000; 3.077679e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03800; 2.40000; 3.061894e-03; 99.95125;50.00000;20.00000;5.70574;1
 30.04000; 2.44000; 3.014550e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03400; 2.48000; 2.840925e-03; 99.96707;50.00000;20.00000;5.70576;1
 30.03900; 2.52000; 2.919850e-03; 99.96707;50.00000;20.00000;5.70574;1
 30.03700; 2.56000; 3.030326e-03; 99.95125;50.00000;20.00000;5.70575;1
 30.03700; 2.60000; 3.046109e-03; 99.95526;50.00000;20.00000;5.70575;1
 30.03700; 2.64000; 2.982978e-03; 99.95243;50.00000;20.00000;5.70575;1
 30.03600; 2.68000; 2.919844e-03; 99.95255;50.00000;20.00000;5.70575;1
 30.03800; 2.72000; 3.061894e-03; 99.95255;50.00000;20.00000;5.70574;1
 30.03500; 2.76000; 2.951408e-03; 99.95255;50.00000;20.00000;5.70576;1
 30.03700; 2.80000; 3.140807e-03; 99.95255;50.00000;20.00000;5.70575;1
 30.03800; 2.84000; 3.030328e-03; 99.94464;50.00000;20.00000;5.70574;1
 30.03700; 2.88000; 3.046109e-03; 99.95255;50.00000;20.00000;5.70575;1
 30.03300; 2.92000; 2.919838e-03; 99.95255;50.00000;20.00000;5.70576;1
 30.03200; 2.96000; 2.967185e-03; 99.93673;50.00000;20.00000;5.70577;1
 30.03100; 3.00000; 2.967183e-03; 99.94464;50.00000;20.00000;5.70577;1
 30.03100; 3.04000; 2.967183e-03; 99.95255;50.00000;20.00000;5.70577;1
 30.03300; 3.08000; 2.935621e-03; 99.93673;50.00000;20.00000;5.70576;1
 30.02900; 3.12000; 2.919830e-03; 99.93673;50.00000;20.00000;5.70578;1
 30.03200; 3.16000; 2.888270e-03; 99.95255;50.00000;20.00000;5.70577;1
 30.03000; 3.20000; 2.888266e-03; 99.93673;50.00000;20.00000;5.70577;1
 30.02800; 3.24000; 2.967176e-03; 99.95255;50.00000;20.00000;5.70578;1
 30.02800; 3.28000; 2.951394e-03; 99.94452;50.00000;20.00000;5.70578;1
 30.02500; 3.32000; 2.856691e-03; 99.95243;50.00000;20.00000;5.70579;1
 30.02300; 3.36000; 2.809339e-03; 99.95243;50.00000;20.00000;5.70580;1
 30.02600; 3.40000; 2.872476e-03; 99.93662;50.00000;20.00000;5.70579;1
 30.02200; 3.44000; 2.856685e-03; 99.95255;50.00000;20.00000;5.70581;1
 30.02100; 3.48000; 2.967162e-03; 99.95255;50.00000;20.00000;5.70581;1
 30.02300; 3.52000; 2.982949e-03; 99.93673;50.00000;20.00000;5.70580;1
 30.02100; 3.56000; 2.982945e-03; 99.95255;50.00000;20.00000;5.70581;1
 30.02100; 3.60000; 2.809335e-03; 99.93673;50.00000;20.00000;5.70581;1
 30.01700; 3.64000; 2.856675e-03; 99.93673;50.00000;20.00000;5.70582;1
 30.02100; 3.68000; 2.793552e-03; 99.95255;50.00000;20.00000;5.70581;1
 30.01900; 3.72000; 2.809331e-03; 99.95255;50.00000;20.00000;5.70582;1
 30.01900; 3.76000; 2.840896e-03; 99.95255;50.00000;20.00000;5.70582;1
 30.01800; 3.80000; 2.888243e-03; 99.96435;50.00000;20.00000;5.70582;1
 30.01800; 3.84000; 2.825112e-03; 99.95125;50.00000;20.00000;5.70582;1
 30.01700; 3.88000; 2.904023e-03; 99.94724;50.00000;20.00000;5.70582;1
 30.01500; 3.92000; 2.809323e-03; 99.95515;50.00000;20.00000;5.70583;1
 30.01400; 3.96000; 2.888235e-03; 99.95515;50.00000;20.00000;5.70584;1
 30.01400; 4.00000; 2.951366e-03; 99.96695;50.00000;20.00000;5.70584;1
 30.01100; 4.04000; 2.935577e-03; 99.95113;50.00000;20.00000;5.70585;1
 30.01100; 4.08000; 2.777750e-03; 99.95113;50.00000;20.00000;5.70585;1
 30.01200; 4.12000; 2.856666e-03; 99.94323;50.00000;20.00000;5.70584;1
 30.01300; 4.16000; 2.856668e-03; 99.95113;50.00000;20.00000;5.70584;1
 30.01000; 4.20000; 2.935575e-03; 99.93532;50.00000;20.00000;5.70585;1
 30.01000; 4.24000; 2.935575e-03; 99.93532;50.00000;20.00000;5.70585;1
 30.01100; 4.28000; 2.872446e-03; 99.92340;50.00000;20.00000;5.70585;1
 30.00900; 4.32000; 2.904008e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.00800; 4.36000; 2.935571e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.00700; 4.40000; 2.904004e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.00700; 4.44000; 2.904004e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.00900; 4.48000; 2.825095e-03; 99.92351;50.00000;20.00000;5.70586;1
 30.00900; 4.52000; 2.935573e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.00800; 4.56000; 2.856658e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.01100; 4.60000; 2.777750e-03; 99.93543;50.00000;20.00000;5.70585;1
 30.00800; 4.64000; 2.888223e-03; 99.95125;50.00000;20.00000;5.70586;1
 30.00800; 4.68000; 2.872441e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00400; 4.72000; 2.982911e-03; 99.95113;50.00000;20.00000;5.70587;1
 30.00600; 4.76000; 2.856654e-03; 99.94724;50.00000;20.00000;5.70587;1
 30.00800; 4.80000; 2.919788e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00600; 4.84000; 2.888219e-03; 99.94323;50.00000;20.00000;5.70587;1
 30.00500; 4.88000; 2.904000e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00900; 4.92000; 2.872442e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00700; 4.96000; 2.951352e-03; 99.92351;50.00000;20.00000;5.70586;1
 30.00600; 5.00000; 2.919784e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00700; 5.04000; 2.935569e-03; 99.93142;50.00000;20.00000;5.70586;1
 30.00700; 5.08000; 2.919786e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.00400; 5.12000; 2.919780e-03; 99.91962;50.00000;20.00000;5.70587;1
 30.01000; 5.16000; 2.982923e-03; 99.91962;50.00000;20.00000;5.70585;1
 30.00600; 5.20000; 2.825089e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00600; 5.24000; 2.967132e-03; 99.92351;50.00000;20.00000;5.70587;1
 30.00600; 5.28000; 2.951350e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00500; 5.32000; 2.904000e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00500; 5.36000; 2.856652e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00900; 5.40000; 2.951356e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.00600; 5.44000; 2.919784e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00800; 5.48000; 2.919788e-03; 99.92741;50.00000;20.00000;5.70586;1
 30.00800; 5.52000; 2.951354e-03; 99.91950;50.00000;20.00000;5.70586;1
 30.00700; 5.56000; 2.982917e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00600; 5.60000; 2.919784e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00500; 5.64000; 2.872435e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00500; 5.68000; 2.935565e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00600; 5.72000; 2.856654e-03; 99.95113;50.00000;20.00000;5.70587;1
 30.00700; 5.76000; 2.856656e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00600; 5.80000; 2.793524e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00600; 5.84000; 2.793524e-03; 99.93142;50.00000;20.00000;5.70587;1
 30.00800; 5.88000; 2.888223e-03; 99.93532;50.00000;20.00000;5.70586;1
 30.00500; 5.92000; 2.888217e-03; 99.93532;50.00000;20.00000;5.70587;1
 30.00500; 5.96000; 2.856652e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00500; 6.00000; 2.825087e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00300; 6.04000; 2.951344e-03; 99.92753;50.00000;20.00000;5.70588;1
 30.00500; 6.08000; 2.872435e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00300; 6.12000; 2.872431e-03; 99.93543;50.00000;20.00000;5.70588;1
 30.00700; 6.16000; 2.793525e-03; 99.93543;50.00000;20.00000;5.70586;1
 30.00500; 6.20000; 2.904000e-03; 99.93543;50.00000;20.00000;5.70587;1
 30.00700; 6.24000; 2.904004e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.00500; 6.28000; 2.809304e-03; 99.91962;50.00000;20.00000;5.70587;1
 30.00500; 6.32000; 2.777739e-03; 99.92753;50.00000;20.00000;5.70587;1
 30.00400; 6.36000; 2.793520e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00400; 6.40000; 2.777737e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00500; 6.44000; 2.904000e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00900; 6.48000; 2.856660e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00700; 6.52000; 2.730395e-03; 99.91561;50.00000;20.00000;5.70586;1
 30.00500; 6.56000; 2.604130e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00600; 6.60000; 2.651480e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00400; 6.64000; 2.730389e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00200; 6.68000; 2.714603e-03; 99.91950;50.00000;20.00000;5.70588;1
 30.00200; 6.72000; 2.777733e-03; 99.91950;50.00000;20.00000;5.70588;1
 30.00300; 6.76000; 2.761953e-03; 99.90368;50.00000;20.00000;5.70588;1
 30.00400; 6.80000; 2.698824e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00400; 6.84000; 2.777737e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00300; 6.88000; 2.651474e-03; 99.91950;50.00000;20.00000;5.70588;1
 30.00300; 6.92000; 2.761952e-03; 99.90368;50.00000;20.00000;5.70588;1
 30.00200; 6.96000; 2.714603e-03; 99.88787;50.00000;20.00000;5.70588;1
 30.00400; 7.00000; 2.793519e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00300; 7.04000; 2.619909e-03; 99.90368;50.00000;20.00000;5.70588;1
 30.00200; 7.08000; 2.730385e-03; 99.90380;50.00000;20.00000;5.70588;1
 30.00300; 7.12000; 2.809300e-03; 99.90380;50.00000;20.00000;5.70588;1
 30.00500; 7.16000; 2.683043e-03; 99.90380;50.00000;20.00000;5.70587;1
 30.00400; 7.20000; 2.683041e-03; 99.90380;50.00000;20.00000;5.70587;1
 30.00700; 7.24000; 2.683047e-03; 99.91561;50.00000;20.00000;5.70586;1
 30.00300; 7.28000; 2.683040e-03; 99.90368;50.00000;20.00000;5.70588;1
 30.00500; 7.32000; 2.604130e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00500; 7.36000; 2.683043e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00500; 7.40000; 2.667261e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00600; 7.44000; 2.667262e-03; 99.89176;50.00000;20.00000;5.70587;1
 30.00500; 7.48000; 2.714608e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00700; 7.52000; 2.840873e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00700; 7.56000; 2.809308e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00600; 7.60000; 2.730393e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00600; 7.64000; 2.777741e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00700; 7.68000; 2.777743e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00700; 7.72000; 2.793525e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00700; 7.76000; 2.683047e-03; 99.88787;50.00000;20.00000;5.70586;1
 30.00900; 7.80000; 2.730398e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00800; 7.84000; 2.619918e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00800; 7.88000; 2.809310e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00600; 7.92000; 2.714610e-03; 99.91950;50.00000;20.00000;5.70587;1
 30.00900; 7.96000; 2.793529e-03; 99.90758;50.00000;20.00000;5.70586;1
 30.00800; 8.00000; 2.714614e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00600; 8.04000; 2.730393e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00500; 8.08000; 2.683043e-03; 99.91171;50.00000;20.00000;5.70587;1
 30.00800; 8.12000; 2.714614e-03; 99.90380;50.00000;20.00000;5.70586;1
 30.00900; 8.16000; 2.730399e-03; 99.90380;50.00000;20.00000;5.70586;1
 30.00900; 8.20000; 2.667268e-03; 99.90380;50.00000;20.00000;5.70586;1
 30.01000; 8.24000; 2.888227e-03; 99.91962;50.00000;20.00000;5.70585;1
 30.00900; 8.28000; 2.809312e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.00800; 8.32000; 2.730396e-03; 99.91962;50.00000;20.00000;5.70586;1
 30.01100; 8.36000; 2.714619e-03; 99.91962;50.00000;20.00000;5.70585;1
 30.01100; 8.40000; 2.683054e-03; 99.90380;50.00000;20.00000;5.70585;1
 30.01100; 8.44000; 2.714619e-03; 99.91962;50.00000;20.00000;5.70585;1
 30.01000; 8.48000; 2.698835e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01200; 8.52000; 2.698839e-03; 99.90368;50.00000;20.00000;5.70584;1
 30.01200; 8.56000; 2.761969e-03; 99.90368;50.00000;20.00000;5.70584;1
 30.00900; 8.60000; 2.761964e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.01000; 8.64000; 2.698835e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01400; 8.68000; 2.667277e-03; 99.90368;50.00000;20.00000;5.70584;1
 30.01100; 8.72000; 2.604141e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01100; 8.76000; 2.556793e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01100; 8.80000; 2.572575e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.00700; 8.84000; 2.619917e-03; 99.89578;50.00000;20.00000;5.70586;1
 30.01100; 8.88000; 2.683054e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01100; 8.92000; 2.746185e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01200; 8.96000; 2.572577e-03; 99.88787;50.00000;20.00000;5.70584;1
 30.01100; 9.00000; 2.588358e-03; 99.89578;50.00000;20.00000;5.70585;1
 30.01000; 9.04000; 2.572574e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01000; 9.08000; 2.588357e-03; 99.90368;50.00000;20.00000;5.70585;1
 30.01000; 9.12000; 2.651487e-03; 99.88787;50.00000;20.00000;5.70585;1
 30.00900; 9.16000; 2.604137e-03; 99.88787;50.00000;20.00000;5.70586;1
 30.01200; 9.20000; 2.525229e-03; 99.88787;50.00000;20.00000;5.70584;1
 30.01000; 9.24000; 2.398964e-03; 99.88787;50.00000;20.00000;5.70585;1
 30.01000; 9.28000; 2.509443e-03; 99.88787;50.00000;20.00000;5.70585;1
 30.00900; 9.32000; 2.509441e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00800; 9.36000; 2.477874e-03; 99.90368;50.00000;20.00000;5.70586;1
 30.00800; 9.40000; 2.462092e-03; 99.88787;50.00000;20.00000;5.70586;1
 30.01000; 9.44000; 2.335833e-03; 99.88787;50.00000;20.00000;5.70585;1
 30.00900; 9.48000; 2.398963e-03; 99.88787;50.00000;20.00000;5.70586;1
 30.00800; 9.52000; 2.462092e-03; 99.89979;50.00000;20.00000;5.70586;1
 30.00600; 9.56000; 2.383175e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00400; 9.60000; 2.351606e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00500; 9.64000; 2.446304e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00400; 9.68000; 2.383171e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00400; 9.72000; 2.462084e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00500; 9.76000; 2.383174e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00500; 9.80000; 2.367391e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00700; 9.84000; 2.462090e-03; 99.88787;50.00000;20.00000;5.70586;1
 30.00500; 9.88000; 2.509435e-03; 99.88787;50.00000;20.00000;5.70587;1
 30.00400; 9.92000; 2.446302e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00600; 9.96000; 2.493654e-03; 99.90368;50.00000;20.00000;5.70587;1
 30.00800; 9.96333; 2.462092e-03; 99.90368;50.00000;20.00000;5.70586;2
 30.00400; 9.96667; 2.462085e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00300; 9.97000; 2.477866e-03; 99.90368;50.00000;20.00000;5.70588;2
 30.00600; 9.97333; 2.477871e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00600; 9.97667; 2.477871e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00500; 9.98000; 2.509435e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00400; 9.98333; 2.493650e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00600; 9.98667; 2.477870e-03; 99.90368;50.00000;20.00000;5.70587;2
 30.00700; 9.99000; 2.477872e-03; 99.90368;50.00000;20.00000;5.70586;2
 30.00300; 9.99333; 2.462083e-03; 99.89979;50.00000;20.00000;5.70588;2
 30.00400; 9.99667; 2.462084e-03; 99.89578;50.00000;20.00000;5.70587;2
 30.00700;10.00000; 2.462089e-03; 99.89188;50.00000;20.00000;5.70586;2
 30.00300;10.00333; 2.493649e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00300;10.00667; 2.509431e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00200;10.01000; 2.477864e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00300;10.01333; 2.462083e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00600;10.01667; 2.430523e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00700;10.02000; 2.398960e-03; 99.88787;50.00000;20.00000;5.70586;2
 30.00500;10.02333; 2.398956e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00400;10.02667; 2.414737e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00600;10.03000; 2.430523e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00700;10.03333; 2.430525e-03; 99.88787;50.00000;20.00000;5.70586;2
 30.00400;10.03667; 2.462085e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00600;10.04000; 2.462088e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00400;10.04333; 2.477868e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00300;10.04667; 2.477866e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00400;10.05000; 2.477868e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00400;10.05333; 2.493650e-03; 99.88787;50.00000;20.00000;5.70587;2
 30.00200;10.05667; 2.477864e-03; 99.88787;50.00000;20.00000;5.70588;2
 30.00700;10.06000; 2.477873e-03; 99.88787;50.00000;20.00000;5.70586;2
