#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_20Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_20Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;PMMA BESKID
#DATE/TIME:                  ;06.02.2025 16:21:49 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_20Kmin
#TEMPCAL:                    ;06-01-2021 09:47
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA DE_6mm_20Kmin
#SAMPLE:                     ;PMMA_DE_6mm_20Kmin
#SAMPLE MASS /mg:            ;8.6159
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;133.5011
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....20.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/20.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 30.00800; 3.12000; 7.604356e-04; 99.97667;50.00000;20.00000;5.70586;1
 30.00700; 3.16000; 8.845877e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00700; 3.20000; 8.690686e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00700; 3.24000; 8.535495e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00900; 3.28000; 8.069934e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00900; 3.32000; 7.449170e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00800; 3.36000; 8.380310e-04; 99.98445;50.00000;20.00000;5.70586;1
 30.01000; 3.40000; 7.759557e-04; 99.98445;50.00000;20.00000;5.70585;1
 30.00800; 3.44000; 7.604356e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.01000; 3.48000; 8.535513e-04; 99.97667;50.00000;20.00000;5.70585;1
 30.00600; 3.52000; 8.690680e-04; 99.96878;50.00000;20.00000;5.70587;1
 30.00800; 3.56000; 8.845883e-04; 99.96100;50.00000;20.00000;5.70586;1
 30.00800; 3.60000; 7.293974e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00800; 3.64000; 1.008741e-03; 99.96889;50.00000;20.00000;5.70586;1
 30.00900; 3.68000; 8.690698e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.01000; 3.72000; 8.069939e-04; 99.96889;50.00000;20.00000;5.70585;1
 30.01000; 3.76000; 6.673219e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.00500; 3.80000; 6.828387e-04; 99.96495;50.00000;20.00000;5.70587;1
 30.00700; 3.84000; 7.449160e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00500; 3.88000; 6.828387e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00700; 3.92000; 6.983587e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00700; 3.96000; 6.983587e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00900; 4.00000; 7.449170e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00800; 4.04000; 6.673210e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00600; 4.08000; 7.759536e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00600; 4.12000; 6.052438e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00700; 4.16000; 6.518015e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00700; 4.20000; 6.207633e-04; 99.98456;50.00000;20.00000;5.70586;1
 30.00400; 4.24000; 6.518001e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00500; 4.28000; 6.983578e-04; 99.98445;50.00000;20.00000;5.70587;1
 30.00800; 4.32000; 6.052446e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00600; 4.36000; 6.207629e-04; 99.95729;50.00000;20.00000;5.70587;1
 30.00600; 4.40000; 6.362820e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00200; 4.44000; 7.293944e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00400; 4.48000; 6.052430e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00700; 4.52000; 6.207633e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00600; 4.56000; 6.362820e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00600; 4.60000; 6.673201e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00200; 4.64000; 6.207612e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00700; 4.68000; 6.518015e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00400; 4.72000; 5.586858e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00700; 4.76000; 5.586870e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.00400; 4.80000; 5.121287e-04; 99.96889;50.00000;20.00000;5.70587;1
 30.00400; 4.84000; 6.362811e-04; 99.95717;50.00000;20.00000;5.70587;1
 30.00400; 4.88000; 5.742049e-04; 99.95323;50.00000;20.00000;5.70587;1
 30.00500; 4.92000; 5.897243e-04; 99.95717;50.00000;20.00000;5.70587;1
 30.00200; 4.96000; 5.586851e-04; 99.95323;50.00000;20.00000;5.70588;1
 30.00400; 5.00000; 5.586858e-04; 99.95323;50.00000;20.00000;5.70587;1
 30.00300; 5.04000; 6.207616e-04; 99.95323;50.00000;20.00000;5.70588;1
 30.00100; 5.08000; 6.362798e-04; 99.95729;50.00000;20.00000;5.70589;1
 30.00300; 5.12000; 5.276474e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00100; 5.16000; 5.742037e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00000; 5.20000; 5.742033e-04; 99.96889;50.00000;20.00000;5.70589;1
 30.00000; 5.24000; 6.052414e-04; 99.96889;50.00000;20.00000;5.70589;1
 30.00100; 5.28000; 5.586847e-04; 99.96889;50.00000;20.00000;5.70589;1
 30.00300; 5.32000; 7.449139e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00100; 5.36000; 6.207608e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00100; 5.40000; 5.431657e-04; 99.94940;50.00000;20.00000;5.70589;1
 30.00200; 5.44000; 5.742041e-04; 99.93779;50.00000;20.00000;5.70588;1
 30.00000; 5.48000; 4.810893e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00100; 5.52000; 6.052418e-04; 99.95334;50.00000;20.00000;5.70589;1
 29.99900; 5.56000; 7.449119e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00100; 5.60000; 4.966086e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00300; 5.64000; 5.431664e-04; 99.95323;50.00000;20.00000;5.70588;1
 30.00100; 5.68000; 7.293939e-04; 99.95323;50.00000;20.00000;5.70589;1
 30.00000; 5.72000; 6.052414e-04; 99.96878;50.00000;20.00000;5.70589;1
 30.00000; 5.76000; 5.431653e-04; 99.95717;50.00000;20.00000;5.70589;1
 30.00000; 5.80000; 5.586843e-04; 99.95323;50.00000;20.00000;5.70589;1
 30.00100; 5.84000; 6.517988e-04; 99.95323;50.00000;20.00000;5.70589;1
 30.00200; 5.88000; 4.966090e-04; 99.93767;50.00000;20.00000;5.70588;1
 30.00000; 5.92000; 4.966083e-04; 99.94940;50.00000;20.00000;5.70589;1
 30.00300; 5.96000; 5.276474e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00200; 6.00000; 5.431661e-04; 99.94162;50.00000;20.00000;5.70588;1
 29.99900; 6.04000; 5.431649e-04; 99.94545;50.00000;20.00000;5.70589;1
 30.00300; 6.08000; 6.517997e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00100; 6.12000; 5.897227e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00200; 6.16000; 6.052422e-04; 99.94940;50.00000;20.00000;5.70588;1
 30.00100; 6.20000; 5.276467e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00100; 6.24000; 4.966086e-04; 99.95334;50.00000;20.00000;5.70589;1
 30.00000; 6.28000; 5.431653e-04; 99.96889;50.00000;20.00000;5.70589;1
 30.00300; 6.32000; 4.190141e-04; 99.95717;50.00000;20.00000;5.70588;1
 30.00300; 6.36000; 6.052426e-04; 99.96889;50.00000;20.00000;5.70588;1
 30.00400; 6.40000; 5.742049e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00500; 6.44000; 4.810909e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00200; 6.48000; 5.586851e-04; 99.96889;50.00000;20.00000;5.70588;1
 30.00200; 6.52000; 5.897231e-04; 99.96495;50.00000;20.00000;5.70588;1
 30.00200; 6.56000; 5.742041e-04; 99.95323;50.00000;20.00000;5.70588;1
 30.00200; 6.60000; 4.810899e-04; 99.95717;50.00000;20.00000;5.70588;1
 30.00300; 6.64000; 6.362807e-04; 99.95729;50.00000;20.00000;5.70588;1
 30.00200; 6.68000; 6.517993e-04; 99.95334;50.00000;20.00000;5.70588;1
 30.00400; 6.72000; 5.586858e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00500; 6.76000; 6.207625e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00400; 6.80000; 5.276477e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00500; 6.84000; 4.810909e-04; 99.94940;50.00000;20.00000;5.70587;1
 30.00600; 6.88000; 5.121294e-04; 99.94940;50.00000;20.00000;5.70587;1
 30.00400; 6.92000; 5.742049e-04; 99.93384;50.00000;20.00000;5.70587;1
 30.00800; 6.96000; 6.518019e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00500; 7.00000; 4.810909e-04; 99.93779;50.00000;20.00000;5.70587;1
 30.00700; 7.04000; 5.276488e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00600; 7.08000; 4.655722e-04; 99.93779;50.00000;20.00000;5.70587;1
 30.00500; 7.12000; 4.500528e-04; 99.93779;50.00000;20.00000;5.70587;1
 30.00600; 7.16000; 4.655722e-04; 99.94940;50.00000;20.00000;5.70587;1
 30.00700; 7.20000; 4.190152e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00700; 7.24000; 5.431679e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00300; 7.28000; 4.190141e-04; 99.94951;50.00000;20.00000;5.70588;1
 30.00800; 7.32000; 4.190155e-04; 99.94951;50.00000;20.00000;5.70586;1
 30.00800; 7.36000; 4.966110e-04; 99.93384;50.00000;20.00000;5.70586;1
 30.00500; 7.40000; 4.345337e-04; 99.93384;50.00000;20.00000;5.70587;1
 30.00900; 7.44000; 5.897259e-04; 99.93384;50.00000;20.00000;5.70586;1
 30.00700; 7.48000; 4.966106e-04; 99.93767;50.00000;20.00000;5.70586;1
 30.00700; 7.52000; 4.345343e-04; 99.93767;50.00000;20.00000;5.70586;1
 30.00700; 7.56000; 4.655725e-04; 99.93767;50.00000;20.00000;5.70586;1
 30.00600; 7.60000; 4.500531e-04; 99.95323;50.00000;20.00000;5.70587;1
 30.00700; 7.64000; 4.345343e-04; 99.95323;50.00000;20.00000;5.70586;1
 30.00600; 7.68000; 3.414196e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00600; 7.72000; 3.724577e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00700; 7.76000; 3.879771e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.01000; 7.80000; 5.276499e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.00800; 7.84000; 3.259010e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00700; 7.88000; 4.966106e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00800; 7.92000; 4.190155e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00700; 7.96000; 3.879771e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00800; 8.00000; 4.966110e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.01000; 8.04000; 4.190161e-04; 99.94940;50.00000;20.00000;5.70585;1
 30.00800; 8.08000; 3.879773e-04; 99.94940;50.00000;20.00000;5.70586;1
 30.01000; 8.12000; 3.879779e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.01100; 8.16000; 4.655737e-04; 99.94162;50.00000;20.00000;5.70585;1
 30.00800; 8.20000; 4.810919e-04; 99.94557;50.00000;20.00000;5.70586;1
 30.01100; 8.24000; 4.345355e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.01200; 8.28000; 4.345358e-04; 99.93779;50.00000;20.00000;5.70584;1
 30.01000; 8.32000; 4.034970e-04; 99.93779;50.00000;20.00000;5.70585;1
 30.01000; 8.36000; 4.655734e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.01100; 8.40000; 4.345355e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.01500; 8.44000; 4.190175e-04; 99.93767;50.00000;20.00000;5.70583;1
 30.01100; 8.48000; 2.948634e-04; 99.93767;50.00000;20.00000;5.70585;1
 30.01100; 8.52000; 4.034972e-04; 99.95323;50.00000;20.00000;5.70585;1
 30.01200; 8.56000; 3.414210e-04; 99.95323;50.00000;20.00000;5.70584;1
 30.01400; 8.60000; 3.879789e-04; 99.93767;50.00000;20.00000;5.70584;1
 30.01300; 8.64000; 4.190169e-04; 99.93767;50.00000;20.00000;5.70584;1
 30.01300; 8.68000; 5.742084e-04; 99.93767;50.00000;20.00000;5.70584;1
 30.01200; 8.72000; 5.431697e-04; 99.93779;50.00000;20.00000;5.70584;1
 30.01400; 8.76000; 3.569406e-04; 99.93384;50.00000;20.00000;5.70584;1
 30.01300; 8.80000; 4.034978e-04; 99.93779;50.00000;20.00000;5.70584;1
 30.01300; 8.84000; 3.724595e-04; 99.93779;50.00000;20.00000;5.70584;1
 30.01400; 8.88000; 4.810938e-04; 99.95334;50.00000;20.00000;5.70584;1
 30.01100; 8.92000; 3.414207e-04; 99.94162;50.00000;20.00000;5.70585;1
 30.01100; 8.96000; 4.655737e-04; 99.94162;50.00000;20.00000;5.70585;1
 30.00900; 9.00000; 2.327866e-04; 99.93779;50.00000;20.00000;5.70586;1
 30.00800; 9.04000; 3.569391e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.01400; 9.08000; 3.569406e-04; 99.95334;50.00000;20.00000;5.70584;1
 30.00800; 9.12000; 3.414200e-04; 99.96889;50.00000;20.00000;5.70586;1
 30.01200; 9.16000; 3.414210e-04; 99.95334;50.00000;20.00000;5.70584;1
 30.01000; 9.20000; 3.259014e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.00900; 9.24000; 2.948630e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.01100; 9.28000; 2.793442e-04; 99.95334;50.00000;20.00000;5.70585;1
 30.01200; 9.32000; 3.103827e-04; 99.95334;50.00000;20.00000;5.70584;1
 30.00700; 9.36000; 2.793435e-04; 99.95334;50.00000;20.00000;5.70586;1
 30.00800; 9.40000; 2.327864e-04; 99.96112;50.00000;20.00000;5.70586;1
 30.00700; 9.44000; 3.259007e-04; 99.94951;50.00000;20.00000;5.70586;1
 30.00700; 9.48000; 2.483053e-04; 99.94951;50.00000;20.00000;5.70586;1
 30.00600; 9.52000; 2.948624e-04; 99.95334;50.00000;20.00000;5.70587;1
 30.00300; 9.56000; 4.500522e-04; 99.93767;50.00000;20.00000;5.70588;1
 30.00500; 9.60000; 3.259003e-04; 99.94545;50.00000;20.00000;5.70587;1
 30.00700; 9.64000; 3.103817e-04; 99.95323;50.00000;20.00000;5.70586;1
 30.00400; 9.68000; 2.172667e-04; 99.95323;50.00000;20.00000;5.70587;1
 30.00100; 9.72000; 2.172663e-04; 99.95323;50.00000;20.00000;5.70589;1
 30.00400; 9.76000; 2.172667e-04; 99.95323;50.00000;20.00000;5.70587;1
 30.00300; 9.80000; 2.793427e-04; 99.95323;50.00000;20.00000;5.70588;1
 30.00200; 9.84000; 1.241522e-04; 99.93767;50.00000;20.00000;5.70588;1
 30.00300; 9.88000; 2.638237e-04; 99.93767;50.00000;20.00000;5.70588;1
 30.00000; 9.92000; 3.879752e-04; 99.94162;50.00000;20.00000;5.70589;1
 30.00400; 9.96083; 1.862286e-04; 99.94162;50.00000;20.00000;5.70587;1
 30.00300; 9.96583; 1.396714e-04; 99.95334;50.00000;20.00000;5.70588;2
 30.00400; 9.97083; 1.396715e-04; 99.95334;50.00000;20.00000;5.70587;2
 30.00100; 9.97583; 1.086331e-04; 99.95334;50.00000;20.00000;5.70589;2
 30.00300; 9.98083; 7.759520e-05; 99.95334;50.00000;20.00000;5.70588;2
 30.00500; 9.98583; 6.207625e-05; 99.95334;50.00000;20.00000;5.70587;2
 30.00300; 9.99083; 1.086333e-04; 99.95334;50.00000;20.00000;5.70588;2
 30.00100; 9.99583; 1.396712e-04; 99.95334;50.00000;20.00000;5.70589;2
 30.00300;10.00083; 1.551904e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00200;10.00583; 1.707093e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00200;10.01083; 1.707093e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00300;10.01583; 2.017475e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00300;10.02083; 2.172666e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00200;10.02583; 2.017474e-04; 99.94557;50.00000;20.00000;5.70588;2
 29.99900;10.03083; 1.862280e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00100;10.03583; 2.172663e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00200;10.04083; 2.017474e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00300;10.04583; 1.862285e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00100;10.05083; 2.172663e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00000;10.05583; 2.172661e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00200;10.06083; 2.483045e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00000;10.06583; 2.793422e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00200;10.07083; 3.569377e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00000;10.07583; 3.724562e-04; 99.94557;50.00000;20.00000;5.70589;2
 30.00300;10.08083; 3.258999e-04; 99.94557;50.00000;20.00000;5.70588;2
 30.00100;10.08583; 2.483043e-04; 99.95334;50.00000;20.00000;5.70589;2
 30.00200;10.09083; 2.172664e-04; 99.95717;50.00000;20.00000;5.70588;2
 30.00300;10.09583; 2.638237e-04; 99.96112;50.00000;20.00000;5.70588;2
 30.00400;10.10083; 2.948620e-04; 99.95334;50.00000;20.00000;5.70587;2
 30.00300;10.10583; 2.948618e-04; 99.95334;50.00000;20.00000;5.70588;2
