#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_06.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;12.02.2025 6:05:04 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.5462
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;137.4632
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
429.39899;17.94417;      3.43564;  5.36461;50.00000;20.00000;4.10174;2
429.56601;17.94750;      3.39242;  5.26387;50.00000;20.00000;4.10113;2
429.73599;17.95083;      3.34921;  5.16441;50.00000;20.00000;4.10052;2
429.90302;17.95417;      3.30592;  5.13433;50.00000;20.00000;4.09991;2
430.07001;17.95750;      3.26239;  5.07290;50.00000;20.00000;4.09931;2
430.23901;17.96083;      3.21912;  4.98655;50.00000;20.00000;4.09870;2
430.40701;17.96417;      3.17590;  4.88323;50.00000;20.00000;4.09809;2
430.57599;17.96750;      3.13260;  4.84005;50.00000;20.00000;4.09748;2
430.74500;17.97083;      3.08945;  4.76154;50.00000;20.00000;4.09687;2
430.91199;17.97417;      3.04631;  4.65822;50.00000;20.00000;4.09627;2
431.08099;17.97750;      3.00322;  4.54050;50.00000;20.00000;4.09566;2
431.24701;17.98083;      2.96010;  4.50645;50.00000;20.00000;4.09506;2
431.41699;17.98417;      2.91716;  4.44104;50.00000;20.00000;4.09444;2
431.58600;17.98750;      2.87428;  4.35211;50.00000;20.00000;4.09383;2
431.75400;17.99083;      2.83144;  4.24610;50.00000;20.00000;4.09322;2
431.92401;17.99417;      2.78878;  4.21346;50.00000;20.00000;4.09261;2
432.09201;17.99750;      2.74637;  4.15203;50.00000;20.00000;4.09200;2
432.26099;18.00083;      2.70403;  4.06696;50.00000;20.00000;4.09139;2
432.43100;18.00417;      2.66191;  3.96492;50.00000;20.00000;4.09078;2
432.59698;18.00750;      2.61971;  3.92959;50.00000;20.00000;4.09018;2
432.76599;18.01083;      2.57749;  3.86418;50.00000;20.00000;4.08957;2
432.93600;18.01417;      2.53550;  3.77525;50.00000;20.00000;4.08896;2
433.10300;18.01750;      2.49397;  3.66924;50.00000;20.00000;4.08836;2
433.27399;18.02083;      2.45249;  3.64057;50.00000;20.00000;4.08774;2
433.44199;18.02417;      2.41135;  3.58288;50.00000;20.00000;4.08713;2
433.61301;18.02750;      2.37038;  3.50320;50.00000;20.00000;4.08652;2
433.78101;18.03083;      2.32970;  3.40912;50.00000;20.00000;4.08591;2
433.95001;18.03417;      2.28938;  3.37893;50.00000;20.00000;4.08530;2
434.11899;18.03750;      2.24916;  3.32277;50.00000;20.00000;4.08469;2
434.28699;18.04083;      2.20942;  3.24683;50.00000;20.00000;4.08409;2
