#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_05.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;12.02.2025 3:37:50 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.6395
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;135.6664
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
450.93201;18.36667;     -0.94560;  0.66647;50.00000;20.00000;4.02466;2
451.10101;18.37000;     -0.95768;  0.66647;50.00000;20.00000;4.02406;2
451.27301;18.37333;     -0.96941;  0.66126;50.00000;20.00000;4.02345;2
451.44199;18.37667;     -0.98106;  0.65478;50.00000;20.00000;4.02285;2
451.61200;18.38000;     -0.99258;  0.64575;50.00000;20.00000;4.02225;2
451.78201;18.38333;     -1.00377;  0.63672;50.00000;20.00000;4.02165;2
451.95200;18.38667;     -1.01477;  0.63672;50.00000;20.00000;4.02105;2
452.12201;18.39000;     -1.02551;  0.63279;50.00000;20.00000;4.02045;2
452.29300;18.39333;     -1.03612;  0.62770;50.00000;20.00000;4.01984;2
452.46100;18.39667;     -1.04647;  0.62121;50.00000;20.00000;4.01925;2
452.63000;18.40000;     -1.05658;  0.61473;50.00000;20.00000;4.01865;2
452.80200;18.40333;     -1.06654;  0.61473;50.00000;20.00000;4.01804;2
452.97198;18.40667;     -1.07637;  0.61473;50.00000;20.00000;4.01744;2
453.14099;18.41000;     -1.08599;  0.61080;50.00000;20.00000;4.01685;2
453.31201;18.41333;     -1.09560;  0.60559;50.00000;20.00000;4.01624;2
453.48099;18.41667;     -1.10496;  0.59922;50.00000;20.00000;4.01565;2
453.64999;18.42000;     -1.11407;  0.59147;50.00000;20.00000;4.01505;2
453.82300;18.42333;     -1.12293;  0.59147;50.00000;20.00000;4.01444;2
453.99100;18.42667;     -1.13164;  0.59147;50.00000;20.00000;4.01385;2
454.16000;18.43000;     -1.14023;  0.58753;50.00000;20.00000;4.01325;2
454.32999;18.43333;     -1.14876;  0.58232;50.00000;20.00000;4.01265;2
454.50000;18.43667;     -1.15701;  0.57584;50.00000;20.00000;4.01205;2
454.66901;18.44000;     -1.16509;  0.57330;50.00000;20.00000;4.01146;2
454.83801;18.44333;     -1.17308;  0.57711;50.00000;20.00000;4.01086;2
455.01001;18.44667;     -1.18092;  0.58105;50.00000;20.00000;4.01025;2
455.17801;18.45000;     -1.18862;  0.58487;50.00000;20.00000;4.00966;2
455.34799;18.45333;     -1.19616;  0.58487;50.00000;20.00000;4.00906;2
455.51700;18.45667;     -1.20354;  0.58105;50.00000;20.00000;4.00847;2
455.68600;18.46000;     -1.21081;  0.57584;50.00000;20.00000;4.00787;2
455.85699;18.46333;     -1.21796;  0.56936;50.00000;20.00000;4.00727;2
456.02600;18.46667;     -1.22497;  0.56288;50.00000;20.00000;4.00668;2
456.19400;18.47000;     -1.23188;  0.56288;50.00000;20.00000;4.00608;2
456.36499;18.47333;     -1.23870;  0.56288;50.00000;20.00000;4.00548;2
456.53400;18.47667;     -1.24539;  0.55906;50.00000;20.00000;4.00489;2
456.70499;18.48000;     -1.25193;  0.55385;50.00000;20.00000;4.00429;2
456.87201;18.48333;     -1.25833;  0.54864;50.00000;20.00000;4.00370;2
457.04199;18.48667;     -1.26463;  0.54227;50.00000;20.00000;4.00310;2
457.21100;18.49000;     -1.27079;  0.54227;50.00000;20.00000;4.00251;2
457.37900;18.49333;     -1.27679;  0.54227;50.00000;20.00000;4.00192;2
457.54800;18.49667;     -1.28269;  0.53834;50.00000;20.00000;4.00132;2
457.71799;18.50000;     -1.28851;  0.53313;50.00000;20.00000;4.00072;2
457.88599;18.50333;     -1.29418;  0.52804;50.00000;20.00000;4.00013;2
458.05499;18.50667;     -1.29967;  0.52156;50.00000;20.00000;3.99954;2
458.22501;18.51000;     -1.30514;  0.52156;50.00000;20.00000;3.99894;2
458.39301;18.51333;     -1.31043;  0.52156;50.00000;20.00000;3.99835;2
458.56201;18.51667;     -1.31569;  0.52156;50.00000;20.00000;3.99776;2
458.73199;18.52000;     -1.32085;  0.51762;50.00000;20.00000;3.99716;2
458.89899;18.52333;     -1.32593;  0.51241;50.00000;20.00000;3.99658;2
459.06799;18.52667;     -1.33084;  0.50732;50.00000;20.00000;3.99598;2
459.23700;18.53000;     -1.33567;  0.50084;50.00000;20.00000;3.99539;2
459.40900;18.53333;     -1.34050;  0.50084;50.00000;20.00000;3.99479;2
459.57599;18.53667;     -1.34514;  0.50084;50.00000;20.00000;3.99420;2
459.74500;18.54000;     -1.34980;  0.50084;50.00000;20.00000;3.99361;2
459.91299;18.54333;     -1.35436;  0.50084;50.00000;20.00000;3.99302;2
460.08301;18.54667;     -1.35885;  0.50084;50.00000;20.00000;3.99242;2
460.25000;18.55000;     -1.36319;  0.50084;50.00000;20.00000;3.99184;2
460.41800;18.55333;     -1.36750;  0.49690;50.00000;20.00000;3.99125;2
460.58499;18.55667;     -1.37173;  0.49308;50.00000;20.00000;3.99067;2
460.75601;18.56000;     -1.37594;  0.48915;50.00000;20.00000;3.99007;2
460.92499;18.56333;     -1.38011;  0.48533;50.00000;20.00000;3.98947;2
461.09399;18.56667;     -1.38419;  0.48533;50.00000;20.00000;3.98888;2
461.26199;18.57000;     -1.38811;  0.48533;50.00000;20.00000;3.98830;2
461.43100;18.57333;     -1.39208;  0.48533;50.00000;20.00000;3.98770;2
461.59900;18.57667;     -1.39601;  0.48533;50.00000;20.00000;3.98712;2
461.76700;18.58000;     -1.39983;  0.48533;50.00000;20.00000;3.98653;2
461.93500;18.58333;     -1.40356;  0.48533;50.00000;20.00000;3.98594;2
462.10400;18.58667;     -1.40720;  0.48533;50.00000;20.00000;3.98535;2
462.27200;18.59000;     -1.41075;  0.48533;50.00000;20.00000;3.98476;2
462.44000;18.59333;     -1.41424;  0.48533;50.00000;20.00000;3.98417;2
462.60800;18.59667;     -1.41773;  0.48533;50.00000;20.00000;3.98359;2
462.77701;18.60000;     -1.42111;  0.48533;50.00000;20.00000;3.98300;2
462.94400;18.60333;     -1.42456;  0.48139;50.00000;20.00000;3.98241;2
463.11200;18.60667;     -1.42796;  0.47757;50.00000;20.00000;3.98183;2
463.28201;18.61000;     -1.43139;  0.47364;50.00000;20.00000;3.98123;2
463.45001;18.61333;     -1.43477;  0.46982;50.00000;20.00000;3.98065;2
463.61600;18.61667;     -1.43804;  0.46982;50.00000;20.00000;3.98007;2
463.78400;18.62000;     -1.44127;  0.46982;50.00000;20.00000;3.97948;2
463.95401;18.62333;     -1.44446;  0.46982;50.00000;20.00000;3.97889;2
464.12201;18.62667;     -1.44743;  0.46982;50.00000;20.00000;3.97830;2
464.28900;18.63000;     -1.45039;  0.46982;50.00000;20.00000;3.97772;2
464.45700;18.63333;     -1.45329;  0.47375;50.00000;20.00000;3.97713;2
464.62399;18.63667;     -1.45624;  0.47757;50.00000;20.00000;3.97655;2
464.79401;18.64000;     -1.45930;  0.48151;50.00000;20.00000;3.97596;2
464.96201;18.64333;     -1.46227;  0.48139;50.00000;20.00000;3.97537;2
465.12701;18.64667;     -1.46521;  0.47746;50.00000;20.00000;3.97479;2
465.29599;18.65000;     -1.46809;  0.47236;50.00000;20.00000;3.97421;2
465.46301;18.65333;     -1.47093;  0.46716;50.00000;20.00000;3.97362;2
465.63199;18.65667;     -1.47371;  0.46716;50.00000;20.00000;3.97303;2
465.79700;18.66000;     -1.47639;  0.46716;50.00000;20.00000;3.97246;2
465.96600;18.66333;     -1.47903;  0.46716;50.00000;20.00000;3.97187;2
466.13400;18.66667;     -1.48156;  0.46716;50.00000;20.00000;3.97129;2
466.30099;18.67000;     -1.48407;  0.46322;50.00000;20.00000;3.97070;2
466.47000;18.67333;     -1.48662;  0.45940;50.00000;20.00000;3.97012;2
466.63599;18.67667;     -1.48915;  0.45546;50.00000;20.00000;3.96954;2
466.80399;18.68000;     -1.49166;  0.45037;50.00000;20.00000;3.96895;2
466.97101;18.68333;     -1.49417;  0.45037;50.00000;20.00000;3.96837;2
467.13699;18.68667;     -1.49666;  0.45037;50.00000;20.00000;3.96780;2
467.30600;18.69000;     -1.49875;  0.45037;50.00000;20.00000;3.96721;2
467.47400;18.69333;     -1.50078;  0.45037;50.00000;20.00000;3.96662;2
467.63901;18.69667;     -1.50302;  0.45037;50.00000;20.00000;3.96605;2
467.80701;18.70000;     -1.50436;  0.45037;50.00000;20.00000;3.96547;2
467.97400;18.70333;     -1.50660;  0.45037;50.00000;20.00000;3.96489;2
468.14099;18.70667;     -1.50887;  0.45037;50.00000;20.00000;3.96431;2
468.30801;18.71000;     -1.51108;  0.45037;50.00000;20.00000;3.96373;2
468.47400;18.71333;     -1.51326;  0.45037;50.00000;20.00000;3.96315;2
468.64200;18.71667;     -1.51542;  0.45037;50.00000;20.00000;3.96257;2
468.81100;18.72000;     -1.51760;  0.45431;50.00000;20.00000;3.96198;2
468.97800;18.72333;     -1.51979;  0.45813;50.00000;20.00000;3.96140;2
469.14301;18.72667;     -1.52188;  0.46206;50.00000;20.00000;3.96083;2
469.31201;18.73000;     -1.52389;  0.46588;50.00000;20.00000;3.96024;2
469.47900;18.73333;     -1.52567;  0.46588;50.00000;20.00000;3.95966;2
469.64301;18.73667;     -1.52743;  0.46588;50.00000;20.00000;3.95909;2
469.81299;18.74000;     -1.52933;  0.46588;50.00000;20.00000;3.95850;2
469.97900;18.74333;     -1.53114;  0.46588;50.00000;20.00000;3.95793;2
470.14499;18.74667;     -1.53290;  0.46588;50.00000;20.00000;3.95735;2
470.31201;18.75000;     -1.53455;  0.46588;50.00000;20.00000;3.95677;2
470.47900;18.75333;     -1.53612;  0.46588;50.00000;20.00000;3.95619;2
470.64700;18.75667;     -1.53777;  0.46588;50.00000;20.00000;3.95561;2
470.81201;18.76000;     -1.53938;  0.46588;50.00000;20.00000;3.95504;2
470.98001;18.76333;     -1.54108;  0.46588;50.00000;20.00000;3.95446;2
471.14801;18.76667;     -1.54274;  0.46588;50.00000;20.00000;3.95388;2
471.31299;18.77000;     -1.54437;  0.46588;50.00000;20.00000;3.95330;2
471.48099;18.77333;     -1.54600;  0.46588;50.00000;20.00000;3.95272;2
471.64499;18.77667;     -1.54761;  0.46588;50.00000;20.00000;3.95215;2
471.81500;18.78000;     -1.54922;  0.46588;50.00000;20.00000;3.95157;2
471.97900;18.78333;     -1.55077;  0.46195;50.00000;20.00000;3.95100;2
472.14600;18.78667;     -1.55224;  0.45813;50.00000;20.00000;3.95042;2
472.31201;18.79000;     -1.55354;  0.45419;50.00000;20.00000;3.94985;2
472.48001;18.79333;     -1.55491;  0.45037;50.00000;20.00000;3.94927;2
472.64600;18.79667;     -1.55628;  0.45037;50.00000;20.00000;3.94869;2
472.81201;18.80000;     -1.55760;  0.45037;50.00000;20.00000;3.94812;2
472.98099;18.80333;     -1.55897;  0.45037;50.00000;20.00000;3.94753;2
473.14700;18.80667;     -1.56023;  0.45037;50.00000;20.00000;3.94696;2
473.31201;18.81000;     -1.56137;  0.45037;50.00000;20.00000;3.94639;2
473.47900;18.81333;     -1.56261;  0.45037;50.00000;20.00000;3.94581;2
473.64301;18.81667;     -1.56388;  0.45037;50.00000;20.00000;3.94525;2
473.80899;18.82000;     -1.56518;  0.45037;50.00000;20.00000;3.94467;2
473.97501;18.82333;     -1.56646;  0.45037;50.00000;20.00000;3.94410;2
474.14099;18.82667;     -1.56779;  0.45037;50.00000;20.00000;3.94353;2
474.30801;18.83000;     -1.56903;  0.45037;50.00000;20.00000;3.94295;2
474.47601;18.83333;     -1.57011;  0.45037;50.00000;20.00000;3.94237;2
474.64099;18.83667;     -1.57121;  0.45037;50.00000;20.00000;3.94180;2
474.80701;18.84000;     -1.57227;  0.45037;50.00000;20.00000;3.94123;2
474.97400;18.84333;     -1.57335;  0.45037;50.00000;20.00000;3.94065;2
475.13901;18.84667;     -1.57447;  0.45037;50.00000;20.00000;3.94009;2
475.30499;18.85000;     -1.57551;  0.45037;50.00000;20.00000;3.93951;2
475.47101;18.85333;     -1.57654;  0.45037;50.00000;20.00000;3.93894;2
475.63800;18.85667;     -1.57754;  0.45037;50.00000;20.00000;3.93837;2
475.80399;18.86000;     -1.57853;  0.45037;50.00000;20.00000;3.93779;2
475.97000;18.86333;     -1.57943;  0.45037;50.00000;20.00000;3.93722;2
476.13501;18.86667;     -1.58033;  0.45037;50.00000;20.00000;3.93665;2
476.30200;18.87000;     -1.58126;  0.45037;50.00000;20.00000;3.93608;2
476.46701;18.87333;     -1.58211;  0.45037;50.00000;20.00000;3.93551;2
476.63300;18.87667;     -1.58297;  0.45037;50.00000;20.00000;3.93494;2
476.79901;18.88000;     -1.58392;  0.45037;50.00000;20.00000;3.93437;2
476.96600;18.88333;     -1.58476;  0.45037;50.00000;20.00000;3.93379;2
477.13101;18.88667;     -1.58561;  0.45037;50.00000;20.00000;3.93323;2
477.29700;18.89000;     -1.58645;  0.45431;50.00000;20.00000;3.93265;2
477.46301;18.89333;     -1.58729;  0.45824;50.00000;20.00000;3.93208;2
477.62900;18.89667;     -1.58815;  0.46206;50.00000;20.00000;3.93151;2
477.79401;18.90000;     -1.58889;  0.46600;50.00000;20.00000;3.93094;2
477.95901;18.90333;     -1.58964;  0.46600;50.00000;20.00000;3.93038;2
478.12500;18.90667;     -1.59045;  0.46600;50.00000;20.00000;3.92981;2
478.29199;18.91000;     -1.59120;  0.46600;50.00000;20.00000;3.92923;2
478.45801;18.91333;     -1.59200;  0.46600;50.00000;20.00000;3.92866;2
478.62201;18.91667;     -1.59276;  0.46600;50.00000;20.00000;3.92810;2
478.78799;18.92000;     -1.59340;  0.46600;50.00000;20.00000;3.92753;2
478.95401;18.92333;     -1.59406;  0.46600;50.00000;20.00000;3.92696;2
479.11801;18.92667;     -1.59467;  0.46600;50.00000;20.00000;3.92640;2
479.28601;18.93000;     -1.59535;  0.46600;50.00000;20.00000;3.92582;2
479.45001;18.93333;     -1.59596;  0.46600;50.00000;20.00000;3.92526;2
479.61600;18.93667;     -1.59662;  0.46600;50.00000;20.00000;3.92469;2
479.78201;18.94000;     -1.59724;  0.46600;50.00000;20.00000;3.92412;2
479.94800;18.94333;     -1.59767;  0.46206;50.00000;20.00000;3.92355;2
480.11200;18.94667;     -1.59826;  0.45813;50.00000;20.00000;3.92299;2
480.27802;18.95000;     -1.59888;  0.45431;50.00000;20.00000;3.92242;2
480.44400;18.95333;     -1.59951;  0.45037;50.00000;20.00000;3.92185;2
480.60901;18.95667;     -1.60015;  0.45037;50.00000;20.00000;3.92128;2
480.77399;18.96000;     -1.60072;  0.45037;50.00000;20.00000;3.92072;2
480.93900;18.96333;     -1.60129;  0.45037;50.00000;20.00000;3.92015;2
481.10501;18.96667;     -1.60183;  0.45037;50.00000;20.00000;3.91958;2
481.26901;18.97000;     -1.60238;  0.45037;50.00000;20.00000;3.91902;2
481.43500;18.97333;     -1.60293;  0.45037;50.00000;20.00000;3.91845;2
481.59900;18.97667;     -1.60345;  0.45037;50.00000;20.00000;3.91789;2
481.76501;18.98000;     -1.60402;  0.45037;50.00000;20.00000;3.91732;2
481.92899;18.98333;     -1.60461;  0.45037;50.00000;20.00000;3.91676;2
482.09500;18.98667;     -1.60525;  0.45037;50.00000;20.00000;3.91620;2
482.25900;18.99000;     -1.60582;  0.45037;50.00000;20.00000;3.91563;2
482.42599;18.99333;     -1.60630;  0.45037;50.00000;20.00000;3.91506;2
482.59000;18.99667;     -1.60667;  0.44655;50.00000;20.00000;3.91450;2
482.75500;19.00000;     -1.60710;  0.44262;50.00000;20.00000;3.91394;2
482.92200;19.00333;     -1.60758;  0.43880;50.00000;20.00000;3.91337;2
483.08499;19.00667;     -1.60804;  0.43868;50.00000;20.00000;3.91281;2
483.25101;19.01000;     -1.60861;  0.44262;50.00000;20.00000;3.91224;2
483.41599;19.01333;     -1.60913;  0.44644;50.00000;20.00000;3.91168;2
483.58401;19.01667;     -1.60964;  0.45037;50.00000;20.00000;3.91111;2
483.74799;19.02000;     -1.61017;  0.45037;50.00000;20.00000;3.91055;2
483.91199;19.02333;     -1.61064;  0.45037;50.00000;20.00000;3.90999;2
484.07401;19.02667;     -1.61094;  0.45037;50.00000;20.00000;3.90943;2
484.24100;19.03000;     -1.61124;  0.45037;50.00000;20.00000;3.90886;2
484.40601;19.03333;     -1.61161;  0.45037;50.00000;20.00000;3.90830;2
484.57101;19.03667;     -1.61191;  0.45037;50.00000;20.00000;3.90774;2
484.73599;19.04000;     -1.61212;  0.45037;50.00000;20.00000;3.90717;2
484.89999;19.04333;     -1.61237;  0.45037;50.00000;20.00000;3.90661;2
485.06601;19.04667;     -1.61263;  0.45037;50.00000;20.00000;3.90605;2
485.23001;19.05000;     -1.61295;  0.45037;50.00000;20.00000;3.90549;2
485.39499;19.05333;     -1.61327;  0.44655;50.00000;20.00000;3.90493;2
485.56000;19.05667;     -1.61355;  0.44262;50.00000;20.00000;3.90436;2
485.72601;19.06000;     -1.61385;  0.43880;50.00000;20.00000;3.90380;2
485.88901;19.06333;     -1.61417;  0.43486;50.00000;20.00000;3.90324;2
486.05399;19.06667;     -1.61438;  0.43486;50.00000;20.00000;3.90268;2
486.21899;19.07000;     -1.61464;  0.43486;50.00000;20.00000;3.90212;2
486.38501;19.07333;     -1.61496;  0.43486;50.00000;20.00000;3.90155;2
486.55099;19.07667;     -1.61526;  0.43486;50.00000;20.00000;3.90099;2
486.71500;19.08000;     -1.61570;  0.43486;50.00000;20.00000;3.90043;2
486.87900;19.08333;     -1.61611;  0.43486;50.00000;20.00000;3.89987;2
487.04001;19.08667;     -1.61654;  0.43486;50.00000;20.00000;3.89932;2
487.20599;19.09000;     -1.61696;  0.43486;50.00000;20.00000;3.89876;2
487.37100;19.09333;     -1.61735;  0.43486;50.00000;20.00000;3.89820;2
487.53400;19.09667;     -1.61765;  0.43486;50.00000;20.00000;3.89764;2
487.69901;19.10000;     -1.61795;  0.43486;50.00000;20.00000;3.89708;2
487.86600;19.10333;     -1.61828;  0.43486;50.00000;20.00000;3.89652;2
488.03000;19.10667;     -1.61860;  0.43486;50.00000;20.00000;3.89596;2
488.19299;19.11000;     -1.61890;  0.43868;50.00000;20.00000;3.89540;2
488.35800;19.11333;     -1.61906;  0.43880;50.00000;20.00000;3.89484;2
488.52399;19.11667;     -1.61927;  0.43868;50.00000;20.00000;3.89428;2
488.68900;19.12000;     -1.61957;  0.43868;50.00000;20.00000;3.89372;2
488.85300;19.12333;     -1.61990;  0.43486;50.00000;20.00000;3.89316;2
489.01901;19.12667;     -1.62022;  0.43486;50.00000;20.00000;3.89260;2
489.17999;19.13000;     -1.62056;  0.43486;50.00000;20.00000;3.89205;2
489.34601;19.13333;     -1.62089;  0.43486;50.00000;20.00000;3.89149;2
489.51300;19.13667;     -1.62124;  0.43486;50.00000;20.00000;3.89092;2
489.67599;19.14000;     -1.62149;  0.43486;50.00000;20.00000;3.89037;2
489.84100;19.14333;     -1.62177;  0.43486;50.00000;20.00000;3.88981;2
490.00500;19.14667;     -1.62198;  0.43486;50.00000;20.00000;3.88925;2
490.16901;19.15000;     -1.62219;  0.43486;50.00000;20.00000;3.88870;2
490.33600;19.15333;     -1.62240;  0.43486;50.00000;20.00000;3.88813;2
490.49799;19.15667;     -1.62261;  0.43486;50.00000;20.00000;3.88758;2
490.66400;19.16000;     -1.62282;  0.43486;50.00000;20.00000;3.88702;2
490.82599;19.16333;     -1.62305;  0.43486;50.00000;20.00000;3.88647;2
490.99100;19.16667;     -1.62328;  0.43486;50.00000;20.00000;3.88591;2
491.15601;19.17000;     -1.62354;  0.43486;50.00000;20.00000;3.88535;2
491.32101;19.17333;     -1.62382;  0.43486;50.00000;20.00000;3.88479;2
491.48499;19.17667;     -1.62409;  0.43486;50.00000;20.00000;3.88424;2
491.64899;19.18000;     -1.62442;  0.43486;50.00000;20.00000;3.88368;2
491.81201;19.18333;     -1.62474;  0.43486;50.00000;20.00000;3.88313;2
491.97800;19.18667;     -1.62486;  0.43486;50.00000;20.00000;3.88257;2
492.14200;19.19000;     -1.62496;  0.43093;50.00000;20.00000;3.88202;2
492.30399;19.19333;     -1.62509;  0.42711;50.00000;20.00000;3.88147;2
492.46799;19.19667;     -1.62526;  0.42317;50.00000;20.00000;3.88091;2
492.63300;19.20000;     -1.62552;  0.41935;50.00000;20.00000;3.88035;2
492.79800;19.20333;     -1.62570;  0.41935;50.00000;20.00000;3.87980;2
492.95999;19.20667;     -1.62589;  0.41935;50.00000;20.00000;3.87925;2
493.12799;19.21000;     -1.62610;  0.41935;50.00000;20.00000;3.87868;2
493.29001;19.21333;     -1.62633;  0.41935;50.00000;20.00000;3.87813;2
493.45401;19.21667;     -1.62656;  0.41935;50.00000;20.00000;3.87758;2
493.61801;19.22000;     -1.62680;  0.41935;50.00000;20.00000;3.87703;2
493.78299;19.22333;     -1.62699;  0.41935;50.00000;20.00000;3.87647;2
493.94800;19.22667;     -1.62708;  0.41935;50.00000;20.00000;3.87591;2
494.11200;19.23000;     -1.62729;  0.41935;50.00000;20.00000;3.87536;2
494.27701;19.23333;     -1.62746;  0.41935;50.00000;20.00000;3.87480;2
494.44000;19.23667;     -1.62762;  0.41935;50.00000;20.00000;3.87425;2
494.60501;19.24000;     -1.62781;  0.41542;50.00000;20.00000;3.87369;2
494.76901;19.24333;     -1.62800;  0.41160;50.00000;20.00000;3.87314;2
494.93500;19.24667;     -1.62821;  0.41148;50.00000;20.00000;3.87258;2
495.09698;19.25000;     -1.62837;  0.41160;50.00000;20.00000;3.87204;2
495.26001;19.25333;     -1.62858;  0.41553;50.00000;20.00000;3.87149;2
495.42599;19.25667;     -1.62881;  0.41935;50.00000;20.00000;3.87093;2
495.58899;19.26000;     -1.62898;  0.41935;50.00000;20.00000;3.87038;2
495.75201;19.26333;     -1.62909;  0.41935;50.00000;20.00000;3.86983;2
495.91501;19.26667;     -1.62921;  0.41935;50.00000;20.00000;3.86928;2
496.08099;19.27000;     -1.62940;  0.41935;50.00000;20.00000;3.86872;2
496.24399;19.27333;     -1.62949;  0.41935;50.00000;20.00000;3.86817;2
496.41000;19.27667;     -1.62966;  0.41935;50.00000;20.00000;3.86761;2
496.57300;19.28000;     -1.62987;  0.41935;50.00000;20.00000;3.86706;2
496.73801;19.28333;     -1.63006;  0.41935;50.00000;20.00000;3.86651;2
496.90100;19.28667;     -1.63022;  0.41935;50.00000;20.00000;3.86596;2
497.06601;19.29000;     -1.63029;  0.41935;50.00000;20.00000;3.86540;2
497.22900;19.29333;     -1.63046;  0.41935;50.00000;20.00000;3.86486;2
497.39200;19.29667;     -1.63062;  0.41935;50.00000;20.00000;3.86431;2
497.55899;19.30000;     -1.63072;  0.41935;50.00000;20.00000;3.86375;2
497.72101;19.30333;     -1.63070;  0.41935;50.00000;20.00000;3.86320;2
497.88501;19.30667;     -1.63073;  0.41935;50.00000;20.00000;3.86265;2
498.04901;19.31000;     -1.63082;  0.41935;50.00000;20.00000;3.86210;2
498.21201;19.31333;     -1.63098;  0.41935;50.00000;20.00000;3.86155;2
498.37701;19.31667;     -1.63113;  0.41935;50.00000;20.00000;3.86100;2
498.54001;19.32000;     -1.63122;  0.41935;50.00000;20.00000;3.86045;2
498.70499;19.32333;     -1.63127;  0.41935;50.00000;20.00000;3.85990;2
498.87000;19.32667;     -1.63141;  0.41935;50.00000;20.00000;3.85934;2
499.03201;19.33000;     -1.63162;  0.41935;50.00000;20.00000;3.85880;2
499.19501;19.33333;     -1.63174;  0.41935;50.00000;20.00000;3.85825;2
499.35999;19.33667;     -1.63188;  0.41935;50.00000;20.00000;3.85770;2
499.52301;19.34000;     -1.63197;  0.41935;50.00000;20.00000;3.85715;2
499.68900;19.34333;     -1.63207;  0.41935;50.00000;20.00000;3.85659;2
499.85300;19.34667;     -1.63224;  0.41935;50.00000;20.00000;3.85604;2
500.01700;19.35000;     -1.63231;  0.41935;50.00000;20.00000;3.85549;2
500.17899;19.35333;     -1.63233;  0.41935;50.00000;20.00000;3.85495;2
500.34399;19.35667;     -1.63241;  0.41935;50.00000;20.00000;3.85440;2
500.50699;19.36000;     -1.63252;  0.41935;50.00000;20.00000;3.85385;2
